year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.462389711907202,0.395019718019961,0.529759705794443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,670,0.4994909739829275,0.42448059619500117,0.5745013517708538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,662,0.4054864931672294,0.34338860121556464,0.46758438511889416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,732,0.6620616055655378,0.5802475588064361,0.7438756523246396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,553,0.6278188026717911,0.5450287594583986,0.7106088458851837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,784,0.5690326638906408,0.4968433087527234,0.6412220190285581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,787,0.6138773220772443,0.537187940600804,0.6905667035536847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,751,0.8571228982604989,0.7691109911476223,0.9451348053733756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,795,0.9718750296873552,0.8831151616215247,1.0606348977531856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,786,1.1271245266878829,1.0402617502543894,1.2139873031213764,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,548,0.26106750629387954,0.20670867293610592,0.3154263396516531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,657,0.461410881658343,0.39399046031718604,0.5288313029994999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,709,0.3710294311606041,0.3136413989106585,0.4284174634105497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,763,0.589814457164378,0.5217057967420589,0.6579231175866971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,873,0.9090960906189035,0.8268082665170018,0.9913839147208052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,350,0.02659317044815988,0.009568358447912727,0.04361798244840703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.023798800534726855,0.004166459128183912,0.0434311419412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,208,0.0751733627060785,0.03626398104520055,0.11408274436695644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.08407731005545273,0.029350347273801397,0.13880427283710406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.382052979534558,0.3290135978825683,0.43509236118654776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,0.5130367663040084,0.4324993061088558,0.593574226499161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.34084916176752594,0.2866027483119966,0.3950955752230553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.590470862697581,0.5152736781157667,0.6656680472793952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.5297305553803506,0.4505723154596528,0.6088887953010484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,0.393385353997107,0.33606612468909824,0.45070458330511576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,740,0.7195050020590394,0.633514706376305,0.8054952977417739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,649,0.6629697861386165,0.5773433276870867,0.7485962445901462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,674,0.701992542549816,0.6260683880457617,0.7779166970538703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,728,0.9187251113281462,0.8419962566506094,0.9954539660056829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.22061773941781904,0.17345913912321392,0.26777633971242415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
