year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,0.47758515216928643,0.43544454178148806,0.5197257625570848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0
1984,18-29 J.,2. Quintil,0.7434576085659835,0.6622307799178763,0.8246844372140908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1984,18-29 J.,3. Quintil,0.5060696615765559,0.40035623489268757,0.6117830882604242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
1984,18-29 J.,4. Quintil,0.7847184151933726,0.567693465405895,1.0017433649808503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,0.6815818694392975,0.6354498928194606,0.7277138460591345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.0
1984,30-45 J.,2. Quintil,1.0606410546419751,0.974576635679958,1.1467054736039923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1984,30-45 J.,3. Quintil,1.0043976331613675,0.8908534705939555,1.1179417957287796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
1984,30-45 J.,4. Quintil,1.0134776501215252,0.8718703285628677,1.1550849716801828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,175.0
1984,30-45 J.,5. Quintil,1.502629607615061,1.2127299849477804,1.7925292302823415,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,0.3724218565104427,0.3380133922316871,0.4068303207891983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
1984,46-65 J.,2. Quintil,0.6049180173483184,0.5410165909937918,0.668819443702845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0
1984,46-65 J.,3. Quintil,0.7471753263226717,0.6416857504161558,0.8526649022291876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0
1984,46-65 J.,4. Quintil,1.250193049214829,1.0334748947874037,1.4669112036422542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1984,46-65 J.,5. Quintil,1.638252143744354,1.2973089221457594,1.9791953653429486,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,0.018089245599425957,0.00902502466395007,0.027153466534901846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
1984,66 und älter,2. Quintil,0.06560144793312353,0.03186880380305778,0.09933409206318927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
