year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.46239,0.32319,0.60159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,2nd Quintile,670,0.49949,0.34446,0.65453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,3rd Quintile,662,0.40549,0.27714,0.53384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,4th Quintile,732,0.66206,0.49299,0.83113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,5th Quintile,553,0.62782,0.45664,0.79900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,1st Quintile,784,0.56903,0.41987,0.71820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,2nd Quintile,787,0.61388,0.45541,0.77234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,3rd Quintile,751,0.85712,0.67525,1.03900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,4th Quintile,795,0.97188,0.78847,1.15528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,5th Quintile,786,1.12712,0.94764,1.30661,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1984,46-65 y.,1st Quintile,548,0.26107,0.14867,0.37346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,2nd Quintile,657,0.46141,0.32206,0.60076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,3rd Quintile,709,0.37103,0.25243,0.48963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,4th Quintile,763,0.58981,0.44907,0.73055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,5th Quintile,873,0.90910,0.73909,1.07910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,1st Quintile,350,0.02659,-0.00865,0.06184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,2nd Quintile,270,0.02380,-0.01689,0.06449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,3rd Quintile,241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,4th Quintile,208,0.07517,-0.00557,0.15592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,5th Quintile,195,0.08408,-0.02954,0.19769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.38205,0.27246,0.49165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,2nd Quintile,590,0.51304,0.34654,0.67954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,3rd Quintile,649,0.34085,0.22872,0.45298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,4th Quintile,630,0.59047,0.43503,0.74591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,5th Quintile,492,0.52973,0.36601,0.69345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,1st Quintile,682,0.39339,0.27492,0.51185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,2nd Quintile,740,0.71951,0.54181,0.89720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3rd Quintile,649,0.66297,0.48598,0.83996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,4th Quintile,674,0.70199,0.54507,0.85892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,5th Quintile,728,0.91873,0.76016,1.07729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,1st Quintile,535,0.22062,0.12310,0.31813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,2nd Quintile,573,0.40324,0.26097,0.54552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,3rd Quintile,683,0.52020,0.38735,0.65306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
