year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,803,0.462389711907202,0.3231872547441208,0.6015921690702832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,670,0.4994909739829275,0.3444550801866235,0.6545268677792315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,3rd Quintile,662,0.4054864931672294,0.27713607490510195,0.5338369114293569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,4th Quintile,732,0.6620616055655378,0.49298947497498824,0.8311337361560874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,5th Quintile,553,0.6278188026717909,0.45663767738584804,0.7989999279577338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,1st Quintile,784,0.5690326638906409,0.4198667876389237,0.7181985401423581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,787,0.6138773220772444,0.4554139146680095,0.7723407294864794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3rd Quintile,751,0.8571228982604989,0.675250272509867,1.0389955240111308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,4th Quintile,795,0.971875029687355,0.7884732038344221,1.1552768555402877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,5th Quintile,786,1.1271245266878829,0.9476394622977135,1.3066095910780522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,46-65 y.,1st Quintile,548,0.26106750629387954,0.1486700149506603,0.3734649976370988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,657,0.46141088165834293,0.32205735459119245,0.6007644087254934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3rd Quintile,709,0.3710294311606041,0.2524282858870285,0.48963057643417973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,4th Quintile,763,0.5898144571643781,0.449074572995964,0.7305543413327922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,5th Quintile,873,0.9090960906189035,0.7390904685704622,1.0791017126673448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1st Quintile,350,0.02659317044815988,-0.008653289889391392,0.061839630785711155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.02379880053472685,-0.016888131217181027,0.06448573228663473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,208,0.0751733627060785,-0.0055734500284947,0.15592017544065168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.08407731005545271,-0.02953975505079487,0.1976943751617003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,776,0.38205297953455797,0.2724552104532773,0.49165074861583863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,0.5130367663040082,0.34653618489264637,0.67953734771537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.34084916176752594,0.22872287421743803,0.45297544931761385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.590470862697581,0.4350309504255425,0.7459107749696194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.5297305553803506,0.36601404843990026,0.693447062320801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,0.393385353997107,0.2749183576113852,0.5118523503828288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,2nd Quintile,740,0.7195050020590394,0.5418056696116849,0.897204334506394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3rd Quintile,649,0.6629697861386163,0.48598155243533825,0.8399580198418944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,4th Quintile,674,0.7019925425498159,0.5450696912510976,0.8589153938485342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,5th Quintile,728,0.918725111328146,0.7601602948299988,1.0772899278262933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.22061773941781904,0.12310287026650496,0.3181326085691331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
