year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,86,0.0431523084362629,0.006559910217597255,0.07974470665492855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,977,0.43815953828427645,0.37930118425276194,0.49701789231579097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elementary,3307,0.3586222700613017,0.330691172777427,0.3865533673451764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,5687,0.5392198270040465,0.5135713679212899,0.5648682860868031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,309,0.7990242845489327,0.6561707635512359,0.9418778055466295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,660,0.9481268947126301,0.849351999679784,1.0469017897454762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,790,0.9902172397876663,0.9204539088110981,1.0599805707642345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,in school,89,0.04822408460962426,0.010563815893545998,0.08588435332570252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,818,0.31323013901319746,0.26133246005931304,0.3651278179670819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,2923,0.29135844131440336,0.2656542556799869,0.3170626269488198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,5171,0.501270965249009,0.4757821040121504,0.5267598264858677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,275,0.5090422794275145,0.40851992626421196,0.609564632590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,620,0.8400831195378516,0.7533944656203672,0.9267717734553361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,755,0.785742715103148,0.7277852606273418,0.8437001695789541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,in school,94,0.02625151895049916,0.003947516631588502,0.04855552126940982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,757,0.3941614807114202,0.3282685260731132,0.46005443534972723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,general elementary,2766,0.347588153224958,0.3187949806527358,0.3763813257971802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,4985,0.5181980199976327,0.4904907791743302,0.5459052608209352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,274,0.4216687719329347,0.3331511078775973,0.5101864359882722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,582,0.7991824170787593,0.7072080948369286,0.8911567393205899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,749,0.8611719743425631,0.7926836609092691,0.9296602877758571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,in school,109,0.17608956178928356,0.11388261208706821,0.2382965114914989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,738,0.49107772584913917,0.4211820350992084,0.56097341659907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elementary,2702,0.388519349328807,0.3566072776888568,0.4204314209687572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,4960,0.520720970671536,0.49361514676561363,0.5478267945774584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,273,0.47162311578082294,0.3809632392046983,0.5622829923569476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,565,0.7260736754155691,0.6383149338186948,0.8138324170124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,742,0.7669150107275766,0.7010384576834008,0.8327915637717525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,in school,82,0.25454562407653086,0.13117886069077445,0.3779123874622873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,676,0.17444107930045202,0.1290987320537681,0.21978342654713595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,2587,0.3500412361541957,0.3187029738764795,0.3813794984319119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,4686,0.5425104207371366,0.5136541122340935,0.5713667292401797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,267,0.5191632934161096,0.4126607257252981,0.625665861106921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher vocational,539,0.8747013455296425,0.7723413570231736,0.9770613340361114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher education,698,0.6935925014252473,0.635663711034445,0.7515212918160497,0.0,0.0,0.8743142167439201,0.0,2.1857855418598002,0.0,0.0,0.0
1989,in school,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,643,0.24047457572293873,0.18754571125207065,0.2934034401938068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elementary,2487,0.33431118093587087,0.303398596369554,0.3652237655021877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,4616,0.5371412694818035,0.5085550456318279,0.5657274933317792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,288,0.5631783826715243,0.45742272765726816,0.6689340376857804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,higher vocational,516,0.9281000037523998,0.8237005665636046,1.032499440941195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,higher education,698,0.8822044671945277,0.8086897226542041,0.9557192117348513,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,in school,89,0.31497081736976884,0.18633047620917007,0.4436111585303676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,630,0.0194411454802349,0.004047632705711594,0.034834658254758205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,general elementary,2872,0.07915844157670288,0.06632839322372346,0.0919884899296823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,middle vocational,7047,0.22708443962684716,0.21158926146981288,0.24257961778388143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,vocational + Abi,371,0.11247334619824274,0.07004316930827978,0.1549035230882057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher vocational,769,0.21025826721967927,0.1640072367627959,0.25650929767656266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,higher education,1689,0.2817059041036984,0.25146029804686587,0.3119515101605309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,89,0.047066665045479815,0.009525120482038553,0.08460820960892107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,inadequately,583,0.19831107740194587,0.14995485652925455,0.24666729827463718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,general elementary,2531,0.35002621462581157,0.3187565261627739,0.38129590308884925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,6198,0.5251174681633968,0.5013012516614795,0.548933684665314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,vocational + Abi,359,0.43353803653716283,0.36194185009287183,0.5051342229814538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher vocational,695,0.7854690967984871,0.7087707657444704,0.8621674278525038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,higher education,1515,0.7514457247160917,0.7081588130723845,0.794732636359799,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,in school,85,0.07052277538507375,0.016279459741329494,0.124766091028818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,inadequately,561,0.33042337730343385,0.267155462188826,0.3936912924180417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,general elementary,2444,0.3845676758220288,0.3508593469733084,0.41827600467074916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,middle vocational,6179,0.5061017845963428,0.4824134375717987,0.5297901316208868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
