year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,0.5720423218887782,0.5092451312753885,0.634839512502168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,1389,0.16426291350454997,0.1366689535468211,0.19185687346227884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1119,0.6817665845723242,0.6149657220148395,0.7485674471298089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1265,0.21544076874870877,0.18180785170413438,0.24907368579328315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,1194,0.6667320778095788,0.6063215877426741,0.7271425678764835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,1169,0.24085052473453808,0.20336100796128598,0.2783400415077902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,1274,0.8454447371647659,0.7802537211762852,0.9106357531532465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,1224,0.4460141433599451,0.39580107951802623,0.496227207201864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,1260,1.0950676827128907,1.0247832889319959,1.1653520764937855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,1147,0.5256781184268686,0.470867104710894,0.5804891321428433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,998,0.3946717561897855,0.34814412231841546,0.44119939006115555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1251,0.16213498161560833,0.13442877403670195,0.1898411891945147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1032,0.5937026692166751,0.5306319627759647,0.6567733756573856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
