year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,0.5720423218887783,0.44234081942661296,0.7017438243509437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,1389,0.16426291350455,0.10728357687101431,0.22124225013808568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1119,0.6817665845723242,0.543799027001916,0.8197341421427324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1265,0.21544076874870877,0.1459855185232818,0.28489601897413575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,1194,0.6667320778095789,0.5419714141222653,0.7914927414968924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,1169,0.24085052473453808,0.16342492101325398,0.3182761284558222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,1274,0.8454447371647659,0.7108198504637189,0.9800696238658129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,1224,0.4460141433599452,0.3423159427998633,0.5497123439200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,1260,1.0950676827128907,0.9499230099501379,1.2402123554756435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,1147,0.5256781184268686,0.4124768637135034,0.6388793731402338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,998,0.3946717561897855,0.29856299071438447,0.49078052166518654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1251,0.16213498161560833,0.10491834961676372,0.21935161361445293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1032,0.5937026692166751,0.46342729788788345,0.7239780405454668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1126,0.2964193124141804,0.20062024323568642,0.3922183815926744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1103,0.6441939385191231,0.5177931957988677,0.7705946812393785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,1103,0.21577427795851606,0.1492726428735096,0.2822759130435225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,1156,0.7337727487388817,0.605245129322608,0.8623003681551553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,1074,0.37324097281615204,0.28010277979850606,0.466379165833798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,1122,0.8350942732393011,0.7082911884878532,0.9618973579907489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,female,1053,0.47700626537425966,0.368687463059095,0.5853250676894244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,913,0.5667386349943175,0.42618977227140764,0.7072874977172274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,1158,0.1971257776621132,0.13053938162808743,0.263712173696139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1023,0.6898579753445048,0.5385466971392379,0.8411692535497717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,female,1058,0.2872832439097109,0.19874301691347346,0.3758234709059483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,1058,0.7476850206448042,0.5992678504569946,0.8961021908326139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,female,1051,0.28709173556153367,0.19948744479284397,0.37469602633022336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,1142,0.7486672122756095,0.6120851026008751,0.8852493219503439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,female,1072,0.3547906879593534,0.25717846126719013,0.4524029146515167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,male,1092,0.8026393155681016,0.6785380593634831,0.9267405717727202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,female,1010,0.4186755961992814,0.3140223991268706,0.5233287932716922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,male,901,0.4502461625589703,0.3298066546383753,0.5706856704795653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,female,1128,0.30552516206544644,0.21652068574103617,0.3945296383898567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,male,987,0.6579198480255827,0.5181039009438123,0.797735795107353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,female,1062,0.25158566136220273,0.1712747168307448,0.33189660589366066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,male,1042,0.7258353125153062,0.5777314924729948,0.8739391325576176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,female,1057,0.31343524286254143,0.21681539934405347,0.4100550863810294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,male,1137,0.7746174497193336,0.6355576756957235,0.9136772237429436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,female,1052,0.3438286782786652,0.24517621160661257,0.44248114495071783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,male,1101,0.8213277978968591,0.6967041187737376,0.9459514770199805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,female,980,0.4583978363076199,0.34774839324767437,0.5690472793675654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,male,864,0.4433008467409,0.32077530710369717,0.5658263863781028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,female,1082,0.27321257234584967,0.18525695733186917,0.36116818735983014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,927,0.6127949171112759,0.4714292467610447,0.754160587461507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,female,1041,0.302920054677641,0.21045354016258125,0.39538656919270077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,male,1000,0.8678471427428337,0.7132081598939425,1.0224861255917248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,female,990,0.3478576041112737,0.24370154282605505,0.45201366539649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
