year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,0.6477831760233687,0.6108464808699808,0.6847198711767565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0
1984,1. Quintil,weiblich,0.2010272504687141,0.18218339149060941,0.2198711094468188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0
1984,2. Quintil,maennlich,0.9584243531423033,0.8928843849549046,1.023964321329702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
1984,2. Quintil,weiblich,0.4440894046059862,0.39853007988788747,0.489648729324085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
1984,3. Quintil,maennlich,0.9174478294683651,0.8296544340848963,1.005241224851834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
1984,3. Quintil,weiblich,0.4836244296795308,0.4059466739795125,0.561302185379549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1984,4. Quintil,maennlich,1.1875855520560181,1.0307946727651807,1.3443764313468556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,253.0
1984,4. Quintil,weiblich,0.7120391267641343,0.5699750088907443,0.8541032446375243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1984,5. Quintil,maennlich,1.7827379402350962,1.5056869364915997,2.059788943978593,0.0,0.0,2.8350826124390176,0.0,7.0877065310975444,0.0,-1.0,0.0,96.0
1984,5. Quintil,weiblich,0.9241951748293683,0.6752082286240669,1.1731821210346698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.5445097700405098,0.5092437436788103,0.5797757964022093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
1985,1. Quintil,weiblich,0.21018362268600693,0.18894957337698176,0.2314176719950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0
1985,2. Quintil,maennlich,0.7609793278814393,0.704137179671911,0.8178214760909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,0.4043897469981605,0.362996077007971,0.44578341698835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1985,3. Quintil,maennlich,0.6554006765361253,0.5872379811691881,0.7235633719030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1985,3. Quintil,weiblich,0.36650299394705343,0.3076858614228362,0.42532012647127065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,4. Quintil,maennlich,0.9581938014865617,0.8225793127232292,1.0938082902498945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,244.0
1985,4. Quintil,weiblich,0.6248817579186139,0.4982049284362767,0.7515585874009512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,2.0441690269072965,1.7116622752611734,2.3766757785534196,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,89.0
1985,5. Quintil,weiblich,1.0084231580113552,0.7116453001976085,1.305201015825102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.6764954489601273,0.631851737696872,0.7211391602233825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,0.2553023416060445,0.23111656359227747,0.2794881196198115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0
1986,2. Quintil,maennlich,0.7189327093980831,0.6605274524137001,0.777337966382466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,0.34778071978186403,0.3067376481163392,0.3888237914473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1986,3. Quintil,maennlich,0.845650949765706,0.7666081808489591,0.9246937186824529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1986,3. Quintil,weiblich,0.35547765276575566,0.29734669014991044,0.4136086153816009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,4. Quintil,maennlich,0.7056242077725403,0.6064792850828881,0.8047691304621926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
