year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,0.6477831760233685,0.6108464808699807,0.6847198711767564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0
1984,1. Quintil,weiblich,0.2010272504687141,0.18218339149060941,0.2198711094468188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0
1984,2. Quintil,maennlich,0.9584243531423036,0.8928843849549049,1.0239643213297023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
1984,2. Quintil,weiblich,0.4440894046059862,0.39853007988788747,0.489648729324085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
1984,3. Quintil,maennlich,0.9174478294683651,0.8296544340848961,1.005241224851834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
1984,3. Quintil,weiblich,0.4836244296795308,0.4059466739795125,0.561302185379549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
1984,4. Quintil,maennlich,1.1875855520560181,1.0307946727651807,1.3443764313468556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,253.0
1984,4. Quintil,weiblich,0.7120391267641344,0.5699750088907444,0.8541032446375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1984,5. Quintil,maennlich,1.7827379402350965,1.5056869364915997,2.0597889439785932,0.0,0.0,2.8742415517324247,0.0,7.185603879331062,0.0,-1.0,0.0,96.0
1984,5. Quintil,weiblich,0.9241951748293682,0.6752082286240668,1.1731821210346696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.5445097700405099,0.5092437436788104,0.5797757964022094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0
1985,1. Quintil,weiblich,0.21018362268600693,0.18894957337698176,0.2314176719950321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0
1985,2. Quintil,maennlich,0.7609793278814393,0.704137179671911,0.8178214760909676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,0.40438974699816055,0.36299607700797104,0.44578341698835006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
1985,3. Quintil,maennlich,0.6554006765361254,0.5872379811691883,0.7235633719030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
1985,3. Quintil,weiblich,0.36650299394705343,0.3076858614228362,0.42532012647127065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,4. Quintil,maennlich,0.9581938014865617,0.8225793127232292,1.0938082902498945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,244.0
1985,4. Quintil,weiblich,0.6248817579186139,0.4982049284362767,0.7515585874009512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
1985,5. Quintil,maennlich,2.0441690269072965,1.7116622752611734,2.3766757785534196,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,89.0
1985,5. Quintil,weiblich,1.0084231580113552,0.7116453001976085,1.305201015825102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.6764954489601274,0.6318517376968721,0.7211391602233826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,0.2553023416060445,0.23111656359227747,0.2794881196198115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0
1986,2. Quintil,maennlich,0.7189327093980828,0.6605274524136999,0.7773379663824658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,0.34778071978186403,0.3067376481163392,0.3888237914473889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1986,3. Quintil,maennlich,0.845650949765706,0.7666081808489591,0.9246937186824529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1986,3. Quintil,weiblich,0.3554776527657557,0.29734669014991044,0.413608615381601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
1986,4. Quintil,maennlich,0.7056242077725403,0.6064792850828881,0.8047691304621926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
