year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,0.5720423218887783,0.39915946506168876,0.7363337013105551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,1389,0.16426291350455,0.09196460491088135,0.22322582212743564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1119,0.6817665845723242,0.5293304603060187,0.844782652006196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1265,0.21544076874870877,0.13551078207665196,0.28743954084873796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,1194,0.6667320778095789,0.5508022335269637,0.7925514500280539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,1169,0.24085052473453808,0.1681584631925505,0.31192247083537905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,1274,0.8454447371647659,0.7119041327698905,0.9666996200204008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,1224,0.4460141433599452,0.3309596674311912,0.5352802064118919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,1260,1.0950676827128907,0.9269908830955165,1.25728530344735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,1147,0.5256781184268686,0.43273055035389785,0.6485301366293139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,998,0.3946717561897855,0.28586885540207285,0.48006504445894455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1251,0.16213498161560833,0.10381317550891667,0.21657397476940804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1032,0.5937026692166751,0.4684742011878843,0.725714255343751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1126,0.2964193124141804,0.17508703153564392,0.3821197195470274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1103,0.6441939385191231,0.5108120529432058,0.7741628792466277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,1103,0.21577427795851606,0.14091198749138106,0.282005830260597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,1156,0.7337727487388817,0.6064474679842959,0.8757780957620239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,1074,0.37324097281615204,0.27334182273874175,0.47919491462723535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,1122,0.8350942732393011,0.7093962372926986,0.9738916593787345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,female,1053,0.47700626537425966,0.3752924720383011,0.5742355881526274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,913,0.5667386349943175,0.37539355672966956,0.714460367870015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,1158,0.1971257776621132,0.11124981444194004,0.26703509814196513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1023,0.6898579753445048,0.4545291844882433,0.8622240488365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
