year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4025,0.803898898755232,0.7681762109346509,0.8396215865758131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4458,0.3156340094197371,0.293839365825091,0.33742865301438324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1738,0.8769247603661878,0.816184075995456,0.9376654447369197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1552,0.354078194061601,0.3131765740689644,0.39497981405423765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,50,0.39735570952649707,0.20260633533200814,0.592105083720986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,56,0.1891072011733843,0.10735670392632048,0.27085769842044816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3705,0.6722813618975715,0.6398075744262891,0.7047551493688539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4094,0.30155214753532084,0.2800435802025587,0.32306071486808297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1508,0.7035545601441623,0.6457221837944733,0.7613869364938513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1343,0.3834081322562083,0.339258808815493,0.4275574556969236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.7812951333254894,0.48565202157006915,1.0769382450809095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3558,0.7278140077625662,0.6911940778516809,0.7644339376734516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3884,0.31073996880283367,0.2880757788912028,0.33340415871446455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1468,0.7469347081325197,0.6850536293269353,0.8088157869381042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1274,0.3159113191016264,0.2734978058180543,0.3583248323851985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,63,0.5614068154108848,0.35470549074825103,0.7681081400735186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,72,0.0708903562332187,0.01180253035216064,0.12997818211427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3521,0.7274510516271547,0.6915751092059327,0.7633269940483768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3794,0.34012473242052205,0.31558192825794945,0.36466753658309464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1463,0.6047910121531342,0.5482197867813784,0.6613622375248901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1279,0.34164370049871334,0.29917567719389276,0.3841117238035339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,73,0.15605731567971398,0.054407116166182684,0.2577075151932453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,82,0.00956029871228549,-0.004911646939213582,0.02403224436378456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
