year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,0.8102259348596114,0.7801488584601597,0.840303011259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
1984,-1,weiblich,0.3184568976307199,0.2996208289505259,0.3372929663109139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6066.0
1985,Staedtischer Raum,maennlich,0.6511599304302564,0.6205079534598797,0.6818119074006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0
1985,Staedtischer Raum,weiblich,0.30300290618935904,0.2820684688763122,0.3239373435024059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0
1985,Laendlicher Raum,maennlich,0.7519900276820939,0.6891097053498604,0.8148703500143274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,0.3198282443038125,0.27743672029157146,0.36221976831605357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,0.6930991601663458,0.6600124259552141,0.7261858943774774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,0.2983097935045329,0.2767158828664319,0.3199037041426339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0
1986,Laendlicher Raum,maennlich,0.8416484458718437,0.7652581360284759,0.9180387557152115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,0.34493799469423597,0.299672697133484,0.39020329225498795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
1987,Staedtischer Raum,maennlich,0.6742871857405935,0.6415096232002911,0.7070647482808959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0
1987,Staedtischer Raum,weiblich,0.3124029856246426,0.28984217044364075,0.3349638008056444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,0.8272861912943692,0.7567111556896589,0.8978612268990795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,0.4190617332343753,0.36761744197806595,0.4705060244906846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,0.6772817225360541,0.6434606148038776,0.7111028302682306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.0
1988,Staedtischer Raum,weiblich,0.3120803135947312,0.2889842021656172,0.3351764250238452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.0
1988,Laendlicher Raum,maennlich,0.8400413135087162,0.7640830101630884,0.9159996168543441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
1988,Laendlicher Raum,weiblich,0.41858479799876414,0.3638988079729039,0.47327078802462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0
1989,Staedtischer Raum,maennlich,0.6405532484372501,0.6076615863604838,0.6734449105140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0
1989,Staedtischer Raum,weiblich,0.35174320153786315,0.32700349958004404,0.37648290349568225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.0
1989,Laendlicher Raum,maennlich,0.8762709897760161,0.7969752021535894,0.9555667773984429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0
1989,Laendlicher Raum,weiblich,0.4768084137056018,0.4208186450079596,0.532798182403244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,0.7453098533770907,0.4585448497829613,1.03207485697122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,-1,weiblich,0.34849832110335044,0.17753033741712904,0.5194663047895718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,0.12546911486787474,0.11143269192473167,0.1395055378110178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0
1990,Staedtischer Raum,weiblich,0.0578105903424069,0.04875745984103,0.06686372084378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0
1990,Laendlicher Raum,maennlich,0.5752741585739709,0.533268813989175,0.6172795031587668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0
1990,Laendlicher Raum,weiblich,0.2606535211106539,0.23369615906364088,0.28761088315766686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,0.8329307808541669,0.5382185937855897,1.1276429679227442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1992,-1,weiblich,0.6468964872045488,0.3660898475365378,0.92770312687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1992,Staedtischer Raum,maennlich,0.6332080572769877,0.6019962815866488,0.6644198329673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.0
1992,Staedtischer Raum,weiblich,0.3655939921438965,0.34199487894518826,0.3891931053426047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0
1992,Laendlicher Raum,maennlich,0.7948889926310289,0.744855788075317,0.8449221971867407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0
1992,Laendlicher Raum,weiblich,0.3841212123076616,0.3516587378891108,0.41658368672621243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0
1993,Staedtischer Raum,maennlich,0.6954846185556146,0.6616580636550389,0.7293111734561903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.0
1993,Staedtischer Raum,weiblich,0.35908904666835295,0.3354927691424715,0.3826853241942344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.0
1993,Laendlicher Raum,maennlich,0.7784813645219849,0.7286693198446524,0.8282934091993174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0
1993,Laendlicher Raum,weiblich,0.3573495407244533,0.32589722607242244,0.38880185537648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,0.6408873598078426,0.610186721205776,0.6715879984099092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.0
1995,Staedtischer Raum,weiblich,0.3170641077243068,0.29659449792160747,0.33753371752700617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.0
1995,Laendlicher Raum,maennlich,0.6470945769760008,0.6031408635369953,0.6910482904150064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0
1995,Laendlicher Raum,weiblich,0.3780263573827183,0.3463345827619847,0.40971813200345186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,0.6086214624693843,0.5788616199711494,0.6383813049676192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3947.0
1997,Staedtischer Raum,weiblich,0.31024467894662805,0.28950104840846874,0.33098830948478736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4247.0
1997,Laendlicher Raum,maennlich,0.7073386431901018,0.6609671227973928,0.7537101635828107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.0
1997,Laendlicher Raum,weiblich,0.4232575432221639,0.3882008986632013,0.45831418778112654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,0.588420244101939,0.5595034514519798,0.6173370367518983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0
1999,Staedtischer Raum,weiblich,0.3294199113868312,0.3090142508118486,0.3498255719618138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.0
1999,Laendlicher Raum,maennlich,0.6394288490319102,0.5989452227978772,0.6799124752659432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0
1999,Laendlicher Raum,weiblich,0.38766287045400144,0.3556528217266608,0.4196729191813421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,0.605551972079817,0.5813455895048432,0.6297583546547909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6723.0
2001,Staedtischer Raum,weiblich,0.33142551649258345,0.3152781434049817,0.3475728895801852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7363.0
2001,Laendlicher Raum,maennlich,0.6298171657467514,0.5967334446854134,0.6629008868080893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.0
2001,Laendlicher Raum,weiblich,0.4418849986717653,0.4157372834476191,0.46803271389591145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,0.5734974421931396,0.5508514288490372,0.596143455537242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.0
2003,Staedtischer Raum,weiblich,0.3657250059248605,0.3492015436669299,0.3822484681827911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7534.0
2003,Laendlicher Raum,maennlich,0.5902497391952408,0.558270238894737,0.6222292394957446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.0
2003,Laendlicher Raum,weiblich,0.4118776767414263,0.38616970653951804,0.4375856469433345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,0.5425687765236082,0.5198827848561745,0.565254768191042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.0
2005,Staedtischer Raum,weiblich,0.4012676133206189,0.38376885010997,0.4187663765312678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.0
2005,Laendlicher Raum,maennlich,0.6860707403762144,0.6472566399011793,0.7248848408512495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
2005,Laendlicher Raum,weiblich,0.4434959274830831,0.4164275024317417,0.47056435253442447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3515.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,0.5515479591106339,0.528629524743488,0.5744663934777798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.0
2007,Staedtischer Raum,weiblich,0.40436236262660913,0.3864326968962662,0.42229202835695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.0
2007,Laendlicher Raum,maennlich,0.6920683251584157,0.6555115606553491,0.7286250896614822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,Laendlicher Raum,weiblich,0.505066182484391,0.47528634076135823,0.5348460242074237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,0.5733529188418377,0.5486388946061506,0.5980669430775248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0
2009,Staedtischer Raum,weiblich,0.46610505757804727,0.44507579641965983,0.4871343187364347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.0
2009,Laendlicher Raum,maennlich,0.6019233038633142,0.5653983452390469,0.6384482624875815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0
2009,Laendlicher Raum,weiblich,0.4276039529035949,0.4004453853051684,0.4547625205020214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.5985096980534396,0.5776369677281482,0.6193824283787309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8119.0
2011,Staedtischer Raum,weiblich,0.4999388742012953,0.4829817386886726,0.5168960097139179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.0
2011,Laendlicher Raum,maennlich,0.7293823165249844,0.6971070074656435,0.7616576255843254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0
2011,Laendlicher Raum,weiblich,0.5431462061438741,0.5192542002894288,0.5670382119983194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5492.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.8363828083768159,0.781949523829212,0.8908160929244198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
2012,Staedtischer Raum,weiblich,0.5179653317200631,0.48662595643199863,0.5493047070081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0
2012,Laendlicher Raum,maennlich,0.9342943049262808,0.8609216996511891,1.0076669102013724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0
2012,Laendlicher Raum,weiblich,0.6680165789645198,0.6185643678404684,0.7174687900885712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.578277376413165,0.5567825503574034,0.5997722024689266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295.0
2013,Staedtischer Raum,weiblich,0.51934075010335,0.5016381856776326,0.5370433145290674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.0
2013,Laendlicher Raum,maennlich,0.7092718592440204,0.6770485763947273,0.7414951420933135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.0
