year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4144,0.6511599304302561,0.6205079534598794,0.6818119074006328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4312,0.30300290618935904,0.2820684688763122,0.3239373435024059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.7519900276820939,0.6891097053498604,0.8148703500143274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,0.31982824430381246,0.2774367202915714,0.3622197683160535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4014,0.693099160166346,0.6600124259552144,0.7261858943774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4096,0.2983097935045329,0.2767158828664319,0.3199037041426339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.8416484458718438,0.765258136028476,0.9180387557152117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1134,0.34493799469423597,0.299672697133484,0.39020329225498795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3999,0.6742871857405935,0.6415096232002911,0.7070647482808959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,0.3124029856246425,0.2898421704436407,0.33496380080564436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.8272861912943692,0.7567111556896589,0.8978612268990795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,0.41906173323437523,0.3676174419780659,0.47050602449068457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3780,0.6772817225360542,0.6434606148038777,0.7111028302682307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3877,0.3120803135947311,0.2889842021656171,0.3351764250238451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,991,0.8400413135087164,0.7640830101630885,0.9159996168543442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1027,0.41858479799876414,0.3638988079729039,0.47327078802462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3721,0.64055324843725,0.6076615863604837,0.6734449105140163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,0.3517432015378632,0.32700349958004415,0.37648290349568225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,952,0.8762709897760161,0.7969752021535894,0.9555667773984429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,0.47680841370560184,0.4208186450079597,0.5327981824032441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4290,0.12546911486787474,0.11143269192473167,0.1395055378110178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,0.0578105903424069,0.04875745984103,0.06686372084378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2306,0.5752741585739708,0.5332688139891749,0.6172795031587667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2438,0.26065352111065376,0.23369615906364077,0.28761088315766675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
