year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.63680,0.55505,0.69118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Urban regions,female,4403,0.29815,0.25319,0.34067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,male,1158,0.73147,0.59581,0.85001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,female,1209,0.31636,0.22122,0.40425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,male,4131,0.68699,0.61252,0.74973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,female,4197,0.29520,0.24315,0.34050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,male,1100,0.83225,0.63860,0.97405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,female,1155,0.34193,0.23270,0.41844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,male,4091,0.66739,0.60057,0.74073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,female,4135,0.30886,0.25477,0.36162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,male,1079,0.82132,0.62373,0.97371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,female,1145,0.41256,0.30059,0.51537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,male,3873,0.66657,0.59685,0.73248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,female,3952,0.30969,0.25277,0.36763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,male,1010,0.82636,0.63858,0.97656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,female,1049,0.41914,0.29375,0.53348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,male,3781,0.62989,0.55869,0.70934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
