year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.6368027660656286,0.6068803866271079,0.6667251455041493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.2981508286310171,0.2775931841120041,0.3187084731500301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.7314695448814474,0.6705054894830206,0.7924336002798743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.31635763606810435,0.2747334925562922,0.3579817795799165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6869873392983059,0.6544548466075161,0.7195198319890957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.29520448259300597,0.2739759344673081,0.3164330307187038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.8322513524817606,0.7571521892613247,0.9073505157021966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,0.34192788878779645,0.2972631069057178,0.3865926706698751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4091,0.6673907447984255,0.6351378014919259,0.6996436881049252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.3088631545082811,0.2866788425673099,0.3310474664492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.8213207285018057,0.7516924440231041,0.8909490129805073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.4125626268868028,0.3622161490598713,0.46290910471373425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3873,0.6665741531946112,0.6333742233932007,0.6997740829960217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3952,0.3096945218141054,0.28688673925814157,0.3325023043700692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1010,0.8263599140818476,0.751667025065802,0.9010528030978933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1049,0.419136264730824,0.36495959505551984,0.47331293440612815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3781,0.6298850554998959,0.5975034955356877,0.6622666154641041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,0.34667577693087115,0.3223969824882579,0.3709545713734844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,977,0.8555941998313398,0.7781429591822568,0.9330454404804227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.49036197471534676,0.4334793516771181,0.5472445977535754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4376,0.12487220002822469,0.11104890414043286,0.13869549591601651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,0.057261609142039545,0.048309556941638944,0.06621366134244014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2349,0.5706024314496734,0.5291767203393785,0.6120281425599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2490,0.25682148197337007,0.23036861393378524,0.28327435001295487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
