year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.6368027660656286,0.5750517416570283,0.6985537904742288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.2981508286310171,0.2557262764941829,0.3405753807678513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.7314695448814474,0.6055616711102276,0.8573774186526673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.3163576360681043,0.2303959052663817,0.4023193668698269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6869873392983059,0.6198492276735591,0.7541254509230527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.2952044825930059,0.25139480359207184,0.33901416159394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.8322513524817603,0.6771419442539077,0.9873607607096129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,0.34192788878779645,0.24968233537420242,0.4341734422013905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4091,0.6673907447984254,0.6008293553372078,0.733952134259643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.30886315450828106,0.2630808530074502,0.3546454560091119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.8213207285018058,0.6775077551108568,0.9651337018927548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.4125626268868028,0.30858179150040155,0.516543462273204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3873,0.6665741531946112,0.5980572967060322,0.7350910096831902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3952,0.3096945218141054,0.2626249104260177,0.3567641332021931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1010,0.8263599140818476,0.6720744499500698,0.9806453782136254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1049,0.41913626473082394,0.30723405844079144,0.5310384710208564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3781,0.6298850554998957,0.5630566135294759,0.6967134974703155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,0.34667577693087115,0.2965701687165276,0.3967813851452147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,977,0.8555941998313396,0.6956045941841382,1.0155838054785409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.49036197471534676,0.3728636576438068,0.6078602917868867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4376,0.12487220002822474,0.09634518994444066,0.15339921011200883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
