year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4144,0.6511599304302564,0.6205079534598797,0.6818119074006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,4312,0.30300290618935904,0.2820684688763122,0.3239373435024059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1119,0.7519900276820941,0.6891097053498605,0.8148703500143277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1184,0.3198282443038125,0.27743672029157146,0.36221976831605357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,4014,0.6930991601663459,0.6600124259552143,0.7261858943774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,4096,0.29830979350453296,0.27671588286643195,0.31990370414263397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,1075,0.8416484458718437,0.7652581360284759,0.9180387557152115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,1134,0.34493799469423586,0.2996726971334839,0.39020329225498784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,3999,0.6742871857405934,0.641509623200291,0.7070647482808958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,4042,0.3124029856246425,0.2898421704436407,0.33496380080564436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,maennlich,1058,0.8272861912943692,0.7567111556896589,0.8978612268990795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,1113,0.41906173323437523,0.3676174419780659,0.47050602449068457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,maennlich,3780,0.6772817225360543,0.6434606148038778,0.7111028302682308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,3877,0.3120803135947312,0.2889842021656172,0.3351764250238452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,991,0.8400413135087164,0.7640830101630885,0.9159996168543442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,1027,0.4185847979987641,0.36389880797290386,0.4732707880246243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,3721,0.6405532484372501,0.6076615863604838,0.6734449105140164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,weiblich,3818,0.35174320153786315,0.32700349958004404,0.37648290349568225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,maennlich,952,0.8762709897760161,0.7969752021535894,0.9555667773984429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,weiblich,986,0.47680841370560184,0.4208186450079597,0.5327981824032441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,maennlich,4290,0.12546911486787474,0.11143269192473167,0.1395055378110178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,4512,0.0578105903424069,0.04875745984103,0.06686372084378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,maennlich,2306,0.5752741585739708,0.5332688139891749,0.6172795031587667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,2438,0.2606535211106538,0.23369615906364083,0.2876108831576668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,3829,0.6332080572769876,0.6019962815866486,0.6644198329673265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,weiblich,4118,0.36559399214389643,0.3419948789451882,0.38919310534260465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,maennlich,1943,0.7948889926310286,0.7448557880753168,0.8449221971867404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,2155,0.38412121230766155,0.35165873788911073,0.4165836867262124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,3798,0.6954846185556145,0.6616580636550389,0.7293111734561901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,weiblich,4067,0.35908904666835284,0.3354927691424714,0.3826853241942343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,maennlich,1967,0.778481364521985,0.7286693198446526,0.8282934091993175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,2175,0.35734954072445335,0.32589722607242255,0.38880185537648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,4109,0.6408873598078427,0.6101867212057761,0.6715879984099093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Staedtischer Raum,weiblich,4437,0.31706410772430677,0.2965944979216074,0.3375337175270061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,maennlich,2155,0.6470945769760008,0.6031408635369953,0.6910482904150064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
