year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.6368027660656286,0.5708728355990956,0.6994371526893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.2981508286310171,0.24966287458129816,0.3419538911763255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.7314695448814474,0.6052004416909836,0.871483659860741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.3163576360681043,0.22255897112450485,0.4003663574697769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.6869873392983059,0.6122797061660814,0.7660180915674499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.2952044825930059,0.24727497033564294,0.34205551727566275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.8322513524817603,0.6467460698586167,0.9969617143967621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,0.34192788878779645,0.23868759350928387,0.4404267094858468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4091,0.6673907447984254,0.5945639627419465,0.7348347820936253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.30886315450828106,0.25371035256683944,0.3582078986249486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.8213207285018058,0.6478469977963096,1.0063329578428597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.4125626268868028,0.3053315871163472,0.5170591633727417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3873,0.6665741531946112,0.5836275673787171,0.735531089557192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3952,0.3096945218141054,0.25358799978167024,0.3535633277450702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1010,0.8263599140818476,0.6702119852950839,0.9964344994748973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1049,0.41913626473082394,0.294955371835502,0.539213487664302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3781,0.6298850554998957,0.5304188316144839,0.7131608609880691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,0.34667577693087115,0.28822561583770573,0.403766946815373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,977,0.8555941998313396,0.6655958008295741,1.0333355459765152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.49036197471534676,0.34953605144746114,0.6096922771381335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4376,0.12487220002822474,0.09644253457638813,0.15141637108118605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,0.057261609142039545,0.03591158366860575,0.07628343263763167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2349,0.5706024314496733,0.49604585222602293,0.6641550092563336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2490,0.2568214819733701,0.2076249656417698,0.30455046432379684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,3903,0.6246441611988506,0.545560728206695,0.7000895123424048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4187,0.36287616213484064,0.3101021103603707,0.4131086362664292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,1979,0.7824383953391124,0.6276524777822167,0.8871777855205959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2186,0.3814045775292054,0.30290706746039747,0.445610745254968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,3862,0.6851594416354126,0.5841268020888964,0.7694666752095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4139,0.3548918476467972,0.2999032917876671,0.40208218748596974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,2004,0.7680981573110571,0.6404285880100451,0.8699384707084424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2209,0.3541266599185157,0.2647487608941073,0.42282091413197365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
