year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4144,0.6511599304302562,0.6205079534598795,0.6818119074006329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4312,0.30300290618935904,0.2820684688763122,0.3239373435024059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1119,0.7519900276820941,0.6891097053498605,0.8148703500143277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1184,0.31982824430381246,0.2774367202915714,0.3622197683160535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4014,0.6930991601663458,0.6600124259552141,0.7261858943774774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4096,0.2983097935045329,0.2767158828664319,0.3199037041426339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1075,0.8416484458718438,0.765258136028476,0.9180387557152117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1134,0.34493799469423586,0.2996726971334839,0.39020329225498784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,3999,0.6742871857405935,0.6415096232002911,0.7070647482808959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4042,0.3124029856246426,0.28984217044364075,0.3349638008056444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1058,0.8272861912943693,0.7567111556896589,0.8978612268990798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1113,0.41906173323437523,0.3676174419780659,0.47050602449068457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3780,0.6772817225360543,0.6434606148038778,0.7111028302682308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3877,0.3120803135947312,0.2889842021656172,0.3351764250238452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,991,0.8400413135087162,0.7640830101630884,0.9159996168543441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1027,0.41858479799876414,0.3638988079729039,0.47327078802462436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3721,0.64055324843725,0.6076615863604837,0.6734449105140163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3818,0.3517432015378631,0.327003499580044,0.3764829034956822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,952,0.8762709897760161,0.7969752021535894,0.9555667773984429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,986,0.47680841370560173,0.42081864500795957,0.532798182403244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4290,0.12546911486787474,0.11143269192473167,0.1395055378110178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4512,0.0578105903424069,0.04875745984103,0.06686372084378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2306,0.5752741585739709,0.533268813989175,0.6172795031587668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2438,0.2606535211106538,0.23369615906364083,0.2876108831576668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,3829,0.6332080572769876,0.6019962815866486,0.6644198329673265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4118,0.3655939921438964,0.34199487894518815,0.3891931053426046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,1943,0.7948889926310286,0.7448557880753168,0.8449221971867404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2155,0.38412121230766155,0.35165873788911073,0.4165836867262124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
