year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4256,0.6368027660656286,0.6068803866271079,0.6667251455041493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,4403,0.29815082863101716,0.2775931841120042,0.31870847315003015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1158,0.7314695448814473,0.6705054894830205,0.7924336002798742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1209,0.3163576360681043,0.2747334925562921,0.3579817795799165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,4131,0.686987339298306,0.6544548466075162,0.7195198319890959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,4197,0.295204482593006,0.27397593446730817,0.3164330307187039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1100,0.8322513524817606,0.7571521892613247,0.9073505157021966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1155,0.3419278887877964,0.2972631069057177,0.38659267066987507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,4091,0.6673907447984255,0.6351378014919259,0.6996436881049252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,4135,0.3088631545082811,0.2866788425673099,0.3310474664492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1079,0.8213207285018057,0.7516924440231041,0.8909490129805073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1145,0.41256262688680284,0.3622161490598714,0.4629091047137343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,3873,0.6665741531946111,0.6333742233932006,0.6997740829960216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,3952,0.3096945218141055,0.2868867392581417,0.33250230437006933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1010,0.8263599140818477,0.7516670250658021,0.9010528030978934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
