year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3433,0.5288135393181421,0.49585233417620833,0.5617747444600759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3905,0.8509331814480323,0.8135277176459682,0.8883386452500964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3555,0.5638926616685339,0.5319700646767525,0.5958152586603154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,1267,0.03688349602491346,0.024752075200174608,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3140,0.4666352976953887,0.43636475081781634,0.49690584457296105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3475,0.704427540063947,0.6695561174762121,0.7392989626516819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,1107,0.05784099132749178,0.03845841735367847,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3054,0.5136709468168293,0.47903946752101656,0.5483024261126421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,1031,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,3008,0.6218641544961728,0.583628111013179,0.6601001979791666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,1068,0.017247621842605334,0.01011215038619606,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2839,0.5667994768202935,0.5308229513971122,0.6027760022434748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2921,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,3091,0.5597546050702078,0.5238061737225371,0.5957030364178785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,1033,0.020866273975740725,0.01321293925541299,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2825,0.585281230950221,0.5478615220673398,0.6227009398331022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2841,0.7806834191523901,0.7397860259366158,0.8215808123681645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,2982,0.5565251168111226,0.5211376230908171,0.5919126105314281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3849,0.30606525913788185,0.282554915985879,0.3295756022898847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4302,0.22364645345935916,0.2041702115942279,0.2431226953244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,4259,0.1696038174956505,0.15339634797129006,0.18581128702001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,1461,0.013797849791131772,0.007272824143177333,0.020322875439086212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3312,0.5819961729163865,0.548991569803036,0.615000776029737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,3878,0.7191782960963439,0.6863189120787145,0.7520376801139732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,3737,0.5890499500259644,0.5582187618586996,0.6198811381932292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,1431,0.010853622137210575,0.005697667884647759,0.01600957638977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,,,,,,,,,,,,
