year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3433,0.5288135393181421,0.4607866273705313,0.596840451265753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3905,0.8509331814480322,0.7737372885114451,0.9281290743846193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3555,0.5638926616685339,0.49801007677159326,0.6297752465654746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.03688349602491347,0.01183096810847709,0.06193602394134985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.46663529769538853,0.4041594376516863,0.5291111577390908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3475,0.7044275400639469,0.6324585369320983,0.7763965431957955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,0.5119454846840684,0.44905498452989767,0.5748359848382392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.05784099132749178,0.01780860652049277,0.09787337613449079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.5136709468168295,0.4421937127913768,0.585148180842282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3270,0.7545048643875641,0.674475083553826,0.8345346452213023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,0.5507905013138102,0.48259023761321596,0.6189907650144045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.03174300064484447,0.011969719003696259,0.051516282285992684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,0.6218641544961728,0.5429468438499261,0.7007814651424196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3167,0.7021998708866045,0.6255077564120483,0.7788919853611608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3207,0.5473547464238996,0.48008379407850565,0.6146256987692935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.017247621842605334,0.002509570122898694,0.031985673562311974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2839,0.5667994768202936,0.49254391961712185,0.6410550340234654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2921,0.7485810346791634,0.6660683772575687,0.831093692100758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3091,0.5597546050702078,0.48555961570938744,0.6339495944310282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1033,0.020866273975740725,0.005057986049827087,0.036674561901654364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2825,0.5852812309502211,0.5080467793717379,0.6625156825287043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
