year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3433,0.52881,0.44914,0.60644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,3905,0.85093,0.76817,0.93377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,3555,0.56389,0.49634,0.64546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,1267,0.03688,0.01540,0.05385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.46664,0.39392,0.52659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,3475,0.70443,0.63735,0.79336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,3304,0.51195,0.44670,0.57315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,1107,0.05784,0.01733,0.09066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.51367,0.42945,0.58694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,3270,0.75450,0.67340,0.85534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,3228,0.55079,0.48406,0.62035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,1031,0.03174,0.01240,0.04859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,0.62186,0.50857,0.72287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,3167,0.70220,0.61861,0.79169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,3207,0.54735,0.48064,0.61567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,1068,0.01725,0.00712,0.02831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2839,0.56680,0.46775,0.66005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,2921,0.74858,0.65955,0.84511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,46-65 y.,3091,0.55975,0.46765,0.64117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,1033,0.02087,0.00303,0.03431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2825,0.58528,0.49712,0.67523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,30-45 y.,2841,0.78068,0.67992,0.88424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,46-65 y.,2982,0.55653,0.46007,0.62813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,66 and older,1011,0.01503,0.00306,0.02429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,0.30607,0.24959,0.36014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,30-45 y.,4302,0.22365,0.18835,0.25772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,46-65 y.,4259,0.16960,0.13421,0.19410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,66 and older,1461,0.01380,-0.00275,0.02444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3312,0.58200,0.48682,0.66872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,3878,0.71918,0.64335,0.79556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,3737,0.58905,0.51410,0.67205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,1431,0.01085,0.00397,0.01809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3205,0.64355,0.52930,0.73563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,30-45 y.,3866,0.71072,0.61317,0.79351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,46-65 y.,3684,0.58853,0.49924,0.65901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,66 and older,1459,0.00765,-0.00014,0.01321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3332,0.53123,0.44136,0.60803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,4425,0.71122,0.64156,0.80529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,3951,0.49962,0.44059,0.55118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,1519,0.01083,-0.00053,0.01922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3014,0.63328,0.54772,0.72420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,4353,0.73603,0.64733,0.80637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,3842,0.41777,0.36017,0.47294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,1574,0.03505,-0.00098,0.06317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2958,0.53943,0.45741,0.63368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,4704,0.74589,0.65672,0.82323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,4177,0.43054,0.37041,0.47372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,1789,0.02881,0.01159,0.04158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4083,0.55341,0.47510,0.63410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,7318,0.69048,0.62650,0.75181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,7072,0.52318,0.47025,0.57555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,3390,0.03900,0.01501,0.05878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3969,0.49538,0.42842,0.57128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
