year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3433,0.5288135393181421,0.49585233417620833,0.5617747444600759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3905,0.8509331814480324,0.8135277176459683,0.8883386452500965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3555,0.5638926616685341,0.5319700646767527,0.5958152586603156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3140,0.4666352976953886,0.4363647508178162,0.49690584457296094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3475,0.7044275400639471,0.6695561174762122,0.739298962651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.05784099132749178,0.03845841735367847,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,0.5136709468168293,0.47903946752101656,0.5483024261126421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3270,0.7545048643875639,0.7157285691655,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.03174300064484447,0.022170098215236033,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,0.6218641544961729,0.5836281110131791,0.6601001979791667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.017247621842605334,0.010112150386196062,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2839,0.5667994768202936,0.5308229513971123,0.6027760022434749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2921,0.7485810346791635,0.7086034976866773,0.7885585716716497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3091,0.5597546050702078,0.5238061737225371,0.5957030364178785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1033,0.020866273975740725,0.013212939255412991,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2825,0.5852812309502211,0.54786152206734,0.6227009398331023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2841,0.7806834191523901,0.7397860259366158,0.8215808123681645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.5565251168111227,0.5211376230908172,0.5919126105314282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,0.30606525913788185,0.282554915985879,0.3295756022898847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
