year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3152,0.5677330472040709,0.5321366500827984,0.6033294443253434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3905,0.8509331814480323,0.8135277176459682,0.8883386452500964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3555,0.563892661668534,0.5319700646767526,0.5958152586603155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1267,0.03688349602491346,0.02475207520017461,0.04901491684965231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2873,0.5035737812594502,0.47067958161571444,0.5364679809031859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3475,0.704427540063947,0.6695561174762121,0.7392989626516819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3304,0.5119454846840684,0.48147345448485,0.5424175148832868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.05784099132749178,0.03845841735367847,0.07722356530130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2790,0.533184948920837,0.49637893344194595,0.5699909643997281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3270,0.754504864387564,0.7157285691655002,0.7932811596096279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3228,0.5507905013138102,0.51774604232092,0.5838349603067005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.03174300064484447,0.022170098215236037,0.0413159030744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2770,0.6510707028267768,0.6103579600569081,0.6917834455966455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3167,0.7021998708866045,0.6650412006177527,0.7393585411554563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3207,0.5473547464238996,0.5147606383918646,0.5799488544559346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.017247621842605334,0.010112150386196062,0.024383093299014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2630,0.5979380668706823,0.559739909436915,0.6361362243044496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2921,0.7485810346791634,0.7086034976866772,0.7885585716716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3091,0.5597546050702078,0.5238061737225371,0.5957030364178785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1033,0.020866273975740725,0.01321293925541299,0.02851960869606846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2643,0.6180144892654327,0.5784345482973829,0.6575944302334824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2841,0.7806834191523899,0.7397860259366156,0.8215808123681643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2982,0.5565251168111227,0.5211376230908172,0.5919126105314282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.015026219871022628,0.009418188310320829,0.020634251431724426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3608,0.31875344013841495,0.29391082496394116,0.3435960553128887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4302,0.22364645345935916,0.2041702115942279,0.2431226953244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4259,0.16960381749565054,0.1533963479712901,0.18581128702001098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1461,0.013797849791131774,0.007272824143177333,0.020322875439086216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3099,0.612195175228574,0.5772579141751103,0.6471324362820378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,3878,0.719178296096344,0.6863189120787146,0.7520376801139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,3737,0.5890499500259645,0.5582187618586997,0.6198811381932293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1431,0.010853622137210577,0.0056976678846477604,0.01600957638977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,2998,0.6840531460130457,0.644659219514252,0.7234470725118394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
