year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4676,0.3593331459587252,0.3367117662774296,0.38195452564002075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,1403,0.4140025927045176,0.3700420238075827,0.4579631616014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,2277,0.5172796882613194,0.4801082504628356,0.5544511260598033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,533,0.6227333973671121,0.5388635376781732,0.706603257056051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1016,0.5604593169895263,0.5060098331160915,0.6149088008629612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,261,0.46527607965529283,0.3698507293443493,0.5607014299662363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,364,0.6823393502505891,0.5878408261690695,0.7768378743321087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,73,1.1890560946591542,0.8892115345198848,1.4889006547984236,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,Urban regions,123,1.450116515031602,1.1934505523177048,1.7067824777454992,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,33,2.2517380850971973,1.6581811273427056,2.845295042851689,0.0,0.35488601276155857,3.0,0.0,7.5,0.0,-2.0,0.0
1986,1st Quintile,Urban regions,4227,0.41657267242999346,0.3904834935603712,0.4426618512996157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,1249,0.47492379719640887,0.4188223571846115,0.5310252372082062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,2239,0.5591279230616519,0.517792945469342,0.6004629006539619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,575,0.5329698283266278,0.4527815538106277,0.6131581028426278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1112,0.48892217787754366,0.4402501112438158,0.5375942445112716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,246,0.940572376783607,0.787045315732446,1.094099437834768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,424,0.6895953685601351,0.601471483783046,0.7777192533372242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,102,0.5880326356293867,0.4526675757252637,0.7233976955335096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
