year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.26584464725667695,0.20283548503973053,0.32885380947362336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,0.22839018092123112,0.13484638311829059,0.3219339787241716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1644,0.3751440079301732,0.2910125519084667,0.45927546395187974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,0.56958732634927,0.37888464953006984,0.7602900031684702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.4154672737885118,0.33466136970657917,0.4962731778704444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,0.4319968117290077,0.28274062959066276,0.5812529938673527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.533748530841824,0.4466902021780576,0.6208068595055906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,0.6431769566122553,0.44132200309474395,0.8450319101297665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.6353788082088785,0.543389356256808,0.727368260160949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.7534952647651942,0.550879592891604,0.9561109366387844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1630,0.33361957252577373,0.25693307861483095,0.4103060664367165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,441,0.36078604015430027,0.1944670454990359,0.5271050348095646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
