year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.26584,0.19131,0.32154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,1st Quintile,Rural regions,523,0.22839,0.11768,0.30959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Urban regions,1644,0.37514,0.29084,0.46637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,2nd Quintile,Rural regions,514,0.56959,0.34573,0.72539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Urban regions,1727,0.41547,0.33501,0.49996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,3rd Quintile,Rural regions,479,0.43200,0.25428,0.56847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Urban regions,1816,0.53375,0.44786,0.63975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,4th Quintile,Rural regions,414,0.64318,0.38382,0.85083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Urban regions,1739,0.63538,0.54243,0.73868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Rural regions,436,0.75350,0.55603,0.95618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Urban regions,1630,0.33362,0.23435,0.42373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Rural regions,441,0.36079,0.16921,0.49897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Urban regions,1571,0.40561,0.31110,0.49658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,2nd Quintile,Rural regions,510,0.65004,0.42430,0.88777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Urban regions,1647,0.53883,0.41687,0.63959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,3rd Quintile,Rural regions,462,0.40645,0.22751,0.55940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Urban regions,1764,0.56391,0.45706,0.65135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,4th Quintile,Rural regions,450,0.52566,0.27835,0.73935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Urban regions,1710,0.53049,0.46528,0.61401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Rural regions,392,0.96045,0.65709,1.22328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Urban regions,1560,0.33041,0.23630,0.43317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Rural regions,469,0.44278,0.25393,0.59593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Urban regions,1561,0.40731,0.28389,0.49985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,2nd Quintile,Rural regions,488,0.50913,0.30301,0.68282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
