year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1726,0.26584464725667695,0.23532535986998607,0.2963639346433678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,0.2283901809212311,0.18315436974096833,0.27362599210149385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1644,0.3751440079301732,0.33439529746486785,0.4158927183954786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,0.5695873263492698,0.4773712866441976,0.661803366054342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.4154672737885117,0.37632789269419853,0.4546066548828249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,0.43199681172900783,0.35983510420093046,0.5041585192570852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.533748530841824,0.49157925632801014,0.575917805355638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,0.6431769566122553,0.5456240190828505,0.74072989414166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.6353788082088784,0.5908223156877283,0.6799353007300285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.7534952647651941,0.6555601307671891,0.8514303987631991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1630,0.3336195725257738,0.29647703290426475,0.37076211214728283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,441,0.36078604015430027,0.2803925084808251,0.44117957182777545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,0.40561300102976433,0.3641586870516649,0.4470673150078638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,0.6500436418100822,0.5420203902758829,0.7580668933442816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,0.5388321260758309,0.4896013549000398,0.588062897251622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,462,0.40645203075083186,0.33218147759987654,0.4807225839017872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.5639134313992609,0.5177411523077814,0.6100857104907403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,0.5256640764345272,0.4347135738397047,0.6166145790293497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1710,0.5304890639782303,0.4908570839473108,0.5701210440091498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
