year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,95,0.03930,-0.04089,0.07859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Pre-primary Level,female,92,0.04876,-0.05032,0.09752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,male,411,0.65669,0.20413,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,female,588,0.23560,0.12420,0.33962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,male,1142,0.68550,0.52439,0.83136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,female,2304,0.23267,0.18193,0.28196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Upper Secondary Level,male,3157,0.76657,0.67149,0.87265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Upper Secondary Level,female,2546,0.27338,0.22194,0.32364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,male,193,0.93645,0.39472,1.33717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Post-secondary Non-tertiary Level,female,116,0.59032,0.00833,0.97051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,male,384,0.89676,0.63655,1.15634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,First Stage of Tertiary Education,female,276,1.01915,0.72529,1.32508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,male,535,1.15851,0.93218,1.35106,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1984,Second Stage of Tertiary Education,female,255,0.64580,0.39891,0.83073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,male,112,0.04899,-0.01210,0.09798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Pre-primary Level,female,75,0.10903,-0.04449,0.21523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,male,346,0.32737,0.07879,0.51044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Primary Level,female,488,0.26705,0.11479,0.38821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,male,1026,0.47388,0.32630,0.60955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,female,2035,0.21498,0.16083,0.25535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,male,2841,0.69039,0.60086,0.76944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,female,2339,0.28533,0.22345,0.34922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,male,170,0.59544,0.26610,0.83767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,female,105,0.37916,0.11196,0.60760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,male,360,0.81507,0.58896,1.01015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,female,260,0.87414,0.61111,1.17514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,male,509,0.88483,0.71622,1.03509,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,female,246,0.58655,0.43580,0.73751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,male,115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Pre-primary Level,female,73,0.04772,-0.05075,0.09545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,male,323,0.41140,0.19669,0.59876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Primary Level,female,455,0.36142,0.15128,0.52585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,male,1008,0.60282,0.46678,0.76260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,female,1899,0.25068,0.19019,0.30932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,male,2733,0.75581,0.66015,0.85425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
