year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5983,0.44430,0.40088,0.48772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,1997,0.52459,0.44129,0.60790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2554,0.57161,0.48881,0.65441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,352,0.33373,0.17665,0.49081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.34361,0.07296,0.61426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,0.47161,0.42467,0.51856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,1872,0.59000,0.49089,0.68912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,2462,0.56567,0.47975,0.65158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Rural regions,363,0.33556,0.16501,0.50611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,0.26662,0.07044,0.46281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5634,0.48135,0.43312,0.52958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Rural regions,1831,0.62060,0.52285,0.71836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Urban regions,2441,0.48210,0.40332,0.56089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Rural regions,371,0.41084,0.21835,0.60334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Urban regions,151,0.05992,-0.02727,0.14712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5332,0.47920,0.42980,0.52860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Rural regions,1692,0.63987,0.53330,0.74644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Urban regions,2308,0.49724,0.41277,0.58172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Rural regions,336,0.27715,0.11575,0.43855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
