year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5857,0.45253821509082715,0.4310774802472689,0.4739989499343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.5347512611481009,0.49338294606374966,0.5761195762324521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,0.5811623320357356,0.5403370588611587,0.6219876052103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.3390113566122492,0.26202143716242177,0.4160012760620766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.3824164550871879,0.2276077400050876,0.5372251701692883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,0.475443586884652,0.4523722615804866,0.4985149121888174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,0.595061116326193,0.5464258468278208,0.6436963858245651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,0.572095095313349,0.5296357661288464,0.6145544244978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,0.34451558962292494,0.2596644894329757,0.4293666898128742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.2816255323324341,0.17853981078634065,0.38471125387852756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5523,0.4864967359334199,0.4627721058054195,0.5102213660614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.6276653166404642,0.5795396305600906,0.6757910027208378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2383,0.4872772212197476,0.4484514058190922,0.526103036620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,0.4165734563583079,0.321409055765252,0.5117378569513638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.062264104353405174,0.017080645125069793,0.10744756358174055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5236,0.4845175985309791,0.46026070323293033,0.5087744938290278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1660,0.6464836778630842,0.5941401745225321,0.6988271812036364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2278,0.5027668331800158,0.4613593512388019,0.5441743151212297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,334,0.27925151039084006,0.2007858520176305,0.35771716876404963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,143,0.21836650352149414,0.11391436188084267,0.32281864516214565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5111,0.4841909830565835,0.4597270975983045,0.5086548685148624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1593,0.6919748447643248,0.6377066873554095,0.7462430021732401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,0.5241468238497137,0.48294886713454976,0.5653447805648776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,318,0.41234793262754876,0.32422703798414104,0.5004688272709565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,186,0.4559549653527589,0.30800100102420014,0.6039089296813177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6368,0.0996435414759259,0.08942548742249368,0.10986159552935812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4297,0.4258549071267824,0.3994754053317432,0.45223440892182165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2223,0.024638279360380363,0.01700932680915035,0.03226723191161038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,0.22744043016027907,0.16404270536585938,0.2908381549546988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
