year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,0.5430959996238282,0.5225602280292648,0.5636317712183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8483.0
1984,direkter Migrationshintergrund,-1,0.6202405342625921,0.5828460478037829,0.6576350207214012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.0
1984,indirekter Migrationshintergrund,-1,0.26628675079418923,0.17174221644409474,0.36083128514428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,0.45253821509082715,0.4310774802472689,0.4739989499343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
1985,kein Migrationshintergrund,Laendlicher Raum,0.5347512611481009,0.49338294606374966,0.5761195762324521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,0.5811623320357356,0.5403370588611587,0.6219876052103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,0.3390113566122491,0.2620214371624217,0.41600127606207654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,0.38241645508718786,0.22760774000508757,0.5372251701692882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,0.475443586884652,0.4523722615804866,0.4985149121888174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,0.595061116326193,0.5464258468278208,0.6436963858245651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0
1986,direkter Migrationshintergrund,Staedtischer Raum,0.572095095313349,0.5296357661288464,0.6145544244978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
