year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5857,0.45253821509082715,0.4310774802472689,0.4739989499343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,0.5347512611481009,0.49338294606374966,0.5761195762324521,2.0603953507965365,0.0,0.0,5.150988376991341,-3.0905930261948047,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2504,0.5811623320357355,0.5403370588611586,0.6219876052103125,0.0,0.0,7.516827867000794,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,0.33901135661224924,0.2620214371624219,0.4160012760620766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,0.3824164550871879,0.22760774000508757,0.5372251701692883,0.0,0.0,6.149167577585521,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5602,0.47544358688465194,0.45237226158048655,0.4985149121888173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1840,0.5950611163261931,0.5464258468278209,0.6436963858245652,0.0,0.0,0.014574023318591145,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,0.5720950953133491,0.5296357661288466,0.6145544244978517,0.0,1.037707151264581,0.0,7.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,0.34451558962292506,0.25966448943297576,0.42936668981287435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,0.2816255323324341,0.17853981078634068,0.3847112538785275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5523,0.4864967359334198,0.4627721058054194,0.5102213660614202,12.749910611156219,0.0,0.0,31.874776527890546,-19.12486591673433,0.0,0.0,0.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,0.6276653166404642,0.5795396305600906,0.6757910027208378,0.0,0.0,1.4586313421362633,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2383,0.4872772212197477,0.4484514058190923,0.5261030366204031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,0.4165734563583078,0.3214090557652519,0.5117378569513636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,0.06226410435340518,0.0170806451250698,0.10744756358174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5236,0.48451759853097914,0.4602607032329304,0.508774493829028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Laendlicher Raum,1660,0.6464836778630841,0.594140174522532,0.6988271812036363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2278,0.5027668331800157,0.4613593512388018,0.5441743151212296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Laendlicher Raum,334,0.2792515103908402,0.2007858520176306,0.35771716876404974,0.0,0.0,2.775506912625409,0.0,6.938767281563522,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,143,0.21836650352149412,0.11391436188084265,0.3228186451621456,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5111,0.4841909830565834,0.45972709759830443,0.5086548685148624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Laendlicher Raum,1593,0.6919748447643248,0.6377066873554095,0.7462430021732401,0.0,0.0,0.31025189006386,0.0,0.77562972515965,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2242,0.5241468238497137,0.48294886713454976,0.5653447805648776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Laendlicher Raum,318,0.41234793262754865,0.3242270379841409,0.5004688272709564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,186,0.45595496535275915,0.3080010010242003,0.603908929681318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
