year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5857,0.4525382150908271,0.43107748024726883,0.47399894993438535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1942,0.5347512611481009,0.49338294606374966,0.5761195762324521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2504,0.5811623320357356,0.5403370588611587,0.6219876052103126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.3390113566122492,0.26202143716242177,0.4160012760620766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.3824164550871879,0.2276077400050876,0.5372251701692883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,0.47544358688465194,0.45237226158048655,0.4985149121888173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,0.5950611163261931,0.5464258468278209,0.6436963858245652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2391,0.5720950953133489,0.5296357661288463,0.6145544244978515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,351,0.34451558962292494,0.2596644894329757,0.4293666898128742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.2816255323324341,0.17853981078634065,0.38471125387852756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5523,0.48649673593341985,0.46277210580541944,0.5102213660614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1792,0.6276653166404642,0.5795396305600906,0.6757910027208378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2383,0.4872772212197476,0.4484514058190922,0.526103036620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,359,0.4165734563583078,0.3214090557652519,0.5117378569513636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,135,0.062264104353405174,0.01708064512506978,0.10744756358174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5236,0.48451759853097903,0.4602607032329303,0.5087744938290277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1660,0.646483677863084,0.5941401745225319,0.6988271812036362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2278,0.5027668331800158,0.4613593512388019,0.5441743151212297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,334,0.27925151039084006,0.2007858520176305,0.35771716876404963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,143,0.21836650352149412,0.11391436188084264,0.3228186451621456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5111,0.4841909830565835,0.4597270975983045,0.5086548685148624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1593,0.6919748447643247,0.6377066873554094,0.74624300217324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,0.5241468238497138,0.4829488671345499,0.5653447805648777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,318,0.41234793262754876,0.32422703798414104,0.5004688272709565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,186,0.4559549653527589,0.30800100102420014,0.6039089296813177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6368,0.09964354147592588,0.08942548742249368,0.10986159552935809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4297,0.4258549071267824,0.3994754053317432,0.45223440892182165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2223,0.024638279360380363,0.01700932680915035,0.03226723191161038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,0.22744043016027907,0.16404270536585938,0.2908381549546988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,5713,0.47732668508971826,0.4553292832077159,0.49932408697172065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,3689,0.5880391613612737,0.5568915135854643,0.619186809137083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1970,0.5725733124372904,0.525796217536821,0.6193504073377597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Rural regions,372,0.4750606252370108,0.3844410712653856,0.565680179208636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,264,0.6385976374450877,0.5092295662555977,0.7679657086345777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,37,0.10566626261300258,-0.061901802262285754,0.2732343274882909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,5688,0.5054123582780435,0.48208218185378193,0.5287425347023051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Rural regions,3720,0.5696744108056867,0.538795542967658,0.6005532786437154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Urban regions,1878,0.5762201727981258,0.5288737430332893,0.6235666025629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,Rural regions,373,0.3966255221802056,0.31118614161561364,0.4820649027447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Urban regions,299,0.764529994646207,0.6336716120046417,0.8953883772877722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,Rural regions,49,0.189114904417015,0.073901934673193,0.304327874160837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5883,0.4660003730905603,0.4447022602031265,0.48729848597799413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Rural regions,3929,0.5275524608044199,0.4984708023531984,0.5566341192556413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,2273,0.49779635858130905,0.457607402551593,0.5379853146110252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,467,0.3219705545143786,0.25250209117337435,0.3914390178553829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,390,0.4868302649629763,0.39745494160643957,0.5762055883195131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,67,0.31656183073064875,0.12737531617686496,0.5057483452844326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5756,0.4431288789879063,0.4224424066832308,0.46381535129258183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,Rural regions,3846,0.5497315303999876,0.5194417607387558,0.5800213000612193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Urban regions,2020,0.44111284030997167,0.4022552747502391,0.47997040586970424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Rural regions,425,0.6750836548398645,0.5715197108821354,0.7786475987975937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Urban regions,418,0.864238850527396,0.7461273268986451,0.9823503741561469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Rural regions,78,0.5683738728156568,0.32764416039770416,0.8091035852336094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6411,0.46715925189830515,0.4466552377783289,0.4876632660182814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,Rural regions,4254,0.5290854549430004,0.5015142281712659,0.5566566817147349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,Urban regions,1831,0.4037295488168922,0.36537985101271986,0.44207924662106457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,Rural regions,361,0.30413526910809985,0.23843590050343283,0.36983463771276687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,Urban regions,474,0.4064925394704529,0.33474562732871127,0.4782394516121945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,Rural regions,77,0.26705713725338454,0.11519557366558017,0.4189187008411889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11088,0.4559075386866353,0.4400356004104721,0.4717794769627985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6858,0.5494704750419908,0.5272365723292094,0.5717043777547721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2367,0.4978214737034887,0.4597831115865534,0.5358598358204241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,515,0.40720795705679463,0.3383745822856007,0.4760413318279886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,631,0.49200437969586536,0.4185304557749586,0.5654783036167721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,93,0.047928902623761246,0.017796851929551064,0.07806095331797143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11703,0.45791594819040554,0.4428593818003768,0.47297251458043427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6720,0.49849925999201494,0.4773729847076464,0.5196255352763834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
