year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5857,0.45253821509082715,0.4310774802472689,0.4739989499343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,0.5347512611481009,0.49338294606374966,0.5761195762324521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2504,0.5811623320357358,0.5403370588611588,0.6219876052103127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,0.3390113566122492,0.26202143716242177,0.4160012760620766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,0.3824164550871879,0.2276077400050876,0.5372251701692883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5602,0.475443586884652,0.4523722615804866,0.4985149121888174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,Laendlicher Raum,1840,0.595061116326193,0.5464258468278208,0.6436963858245651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,0.572095095313349,0.5296357661288464,0.6145544244978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,0.34451558962292506,0.2596644894329758,0.4293666898128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,0.2816255323324341,0.17853981078634065,0.38471125387852756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5523,0.48649673593341985,0.46277210580541944,0.5102213660614203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,0.6276653166404642,0.5795396305600906,0.6757910027208378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2383,0.4872772212197476,0.4484514058190922,0.526103036620403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,0.41657345635830795,0.321409055765252,0.5117378569513639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,0.062264104353405174,0.01708064512506978,0.10744756358174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
