year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,0.3993722656710238,0.37946081527252873,0.41928371606951886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.0
1984,2. Quintil,0.6985263997296077,0.6583528093148948,0.7386999901443206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,0.7107685229082591,0.6513732555688563,0.7701637902476619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,0.9528612652980182,0.8463237877056187,1.0593987428904177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,1.3858168869311178,1.1951659525539742,1.5764678213082615,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,0.35480638836800793,0.3350207317638237,0.3745920449721922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,0.5859358395554403,0.5503035163211467,0.6215681627897338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.5130741414824819,0.4677372334615304,0.5584110495034333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.7952301913396673,0.7020223336814695,0.8884380489978652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,1.5705910316415224,1.3417374988779374,1.7994445644051074,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,0.438242282219067,0.4139692050398236,0.46251535939831045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,0.5371517315000846,0.5009290726345194,0.5733743903656497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.6083845718917569,0.5584019892687353,0.6583671545147785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.5856114872627619,0.5164101525777786,0.6548128219477453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,1.0521021065751763,0.8584740881261481,1.2457301250242045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,0.41456510370182276,0.39009504427235026,0.43903516313129526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1987,2. Quintil,0.5162391730626961,0.4812973626223201,0.551180983503072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
