year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2485,0.32339155108514206,0.2484887253676195,0.39548814814239547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2384,0.42402423479868595,0.32700598992909635,0.49559555700687585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2363,0.4499912012696466,0.3652712607574169,0.5325196707757287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2498,0.6451715856235168,0.5520457818310789,0.7498700895810763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2407,0.8182332257395866,0.724308885042246,0.914343408622946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2249,0.25489310153559475,0.20465305776606374,0.3040266785543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2158,0.4295322808711152,0.3556440776891969,0.5091279509876623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2206,0.41969754716661967,0.3534335938440661,0.5148455792058296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.5565511919753869,0.4647689047160587,0.638325701413583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.6598797337945052,0.5737992189549205,0.7355958515461876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2071,0.34079799239637176,0.2701544321302376,0.4122077355276679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2081,0.47501455381084495,0.387653209155005,0.5589996635805188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2109,0.505782857828281,0.4099057608121447,0.606161182328954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.5551858973575694,0.45736978829920505,0.6472072989224198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.6166522813969192,0.5393648667563855,0.7044338248655851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,0.362010429724701,0.2634793177537875,0.4474275573904255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2049,0.4350945352174183,0.3516354296238964,0.5257872461042317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
