year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2485,0.32339155108514206,0.2596837904627174,0.38709931170756673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2384,0.42402423479868595,0.3499160183833254,0.4981324512140465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2363,0.4499912012696466,0.3762355967621277,0.5237468057771655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2498,0.6451715856235168,0.5597019597243039,0.7306412115227298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2407,0.8182332257395866,0.7246593136536209,0.9118071378255522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2249,0.25489310153559475,0.20246533256383542,0.30732087050735407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2158,0.4295322808711152,0.35009453868266766,0.5089700230595628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2206,0.41969754716661967,0.34873599591108095,0.4906590984221584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.5565511919753869,0.4761964460422252,0.6369059379085487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.6598797337945052,0.5758300834157094,0.7439293841733009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2071,0.34079799239637176,0.2704103457658242,0.41118563902691935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2081,0.47501455381084495,0.3887513143111958,0.5612777933104941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2109,0.505782857828281,0.42008843153749276,0.5914772841190693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.5551858973575694,0.47020663649194405,0.6401651582231948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.6166522813969192,0.5345895942048403,0.6987149685889981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,0.362010429724701,0.2898830945540744,0.43413776489532757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2049,0.4350945352174183,0.35663938535145173,0.5135496850833849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2099,0.5092532855256191,0.4214576019380371,0.5970489691132012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2189,0.5639819301899804,0.47741700555492267,0.6505468548250383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2081,0.6485561180334436,0.5642782504899693,0.7328339855769179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1946,0.34117154643830083,0.2686944595409251,0.4136486333356766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1968,0.43627200177001557,0.35463324480139374,0.5179107587386375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1990,0.6028063855385029,0.5091970672209785,0.6964157038560272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2060,0.5015969932917135,0.417777160183066,0.585416826400361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1918,0.6480568031835656,0.5541050413453623,0.7420085650217689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1919,0.3353420324255524,0.26229012968354337,0.4083939351675614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1963,0.47735541149364,0.3909320623088183,0.5637787606784618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1893,0.4736236395777976,0.39077827344225624,0.5564690057133389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
