year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7064,0.4058356600887128,0.3857030388008408,0.4259682813765848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2988,0.7008651781448251,0.6609365788907215,0.7407937773989286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1178,0.6802417762196014,0.6228361820917293,0.7376473703474734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,470,0.915342031238391,0.8081666515798555,1.0225174108969264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,179,1.3758582421171321,1.1844694008179422,1.5672470834163221,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,1st Quintile,6079,0.3744357217993222,0.35423210963952356,0.3946393339591209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2810,0.5397032971551543,0.5055585532754496,0.573848041034859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1277,0.5401392524639436,0.4926668627896837,0.5876116421382034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,437,0.7687451007688959,0.6749054768187206,0.8625847247190712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,156,1.629590014375327,1.389497616573646,1.8696824121770081,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,5476,0.43226538642754103,0.4082388890365806,0.45629188381850144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2814,0.5531540081885821,0.5164239995780171,0.589884016799147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1358,0.5748302629516192,0.5258007587726623,0.6238597671305761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,526,0.6673162761025775,0.5920222173163453,0.7426103348888097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,145,1.0011905238847854,0.7995400391212032,1.2028410086483676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4888,0.4298979498847412,0.4048459972178487,0.45494990255163376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2926,0.5215426675101579,0.48687743345291257,0.5562079015674032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1612,0.6037336873738997,0.556196816184872,0.6512705585629273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,566,0.717320342560972,0.6378920953577261,0.7967485897642179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,220,0.9646564336762603,0.8150814885688394,1.1142313787836813,0.0,0.0,0.11298122875695109,0.0,0.2824530718923777,0.0,0.0,0.0
1988,1st Quintile,4289,0.44536379383932206,0.4182729326498338,0.47245465502881034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,2917,0.5204101076816351,0.4862679010182771,0.5545523143449931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1579,0.543440179963668,0.49270428308396697,0.594176076843369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,659,0.7018792861998057,0.6307933954895808,0.7729651769100305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,231,0.9079015263340181,0.7591059941086918,1.0566970585593443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,3811,0.41461685188324265,0.3868119488172289,0.4424217549492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,2877,0.5197283122213376,0.4854097461933294,0.5540468782493458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1743,0.6201790971683971,0.5727027891007249,0.6676554052360694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,774,0.6766873418177212,0.6003364006658437,0.7530382829695986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,272,0.973590092281007,0.8495629996676226,1.0976171848943914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,1st Quintile,3447,0.03762342974504614,0.0306653250493545,0.044581534440737786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,2783,0.04059965847787209,0.03114750945135427,0.050051807504389915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1796,0.01270903710098326,0.007907288204959983,0.017510785997006534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,4th Quintile,912,0.02353633905401224,0.013517735553208617,0.033554942554815864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.0172397191162805,0.006084200073082347,0.028395238159478652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,4609,0.36929310064142545,0.34618820007663414,0.39239800120621676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,3357,0.47883213722845,0.44924774290147695,0.5084165315554231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2132,0.7142159961716079,0.6680092067679851,0.7604227855752307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,1516,0.6217847485188622,0.5736391419120359,0.6699303551256885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
