year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7064,0.40583566008871286,0.38570303880084084,0.4259682813765849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2988,0.700865178144825,0.6609365788907214,0.7407937773989285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1178,0.6802417762196014,0.6228361820917293,0.7376473703474734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,470,0.9153420312383906,0.8081666515798551,1.0225174108969262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,179,1.3758582421171321,1.1844694008179422,1.5672470834163221,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,1st Quintile,6079,0.3744357217993222,0.35423210963952356,0.3946393339591209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2810,0.5397032971551543,0.5055585532754496,0.573848041034859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1277,0.5401392524639435,0.4926668627896836,0.5876116421382033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,437,0.7687451007688958,0.6749054768187205,0.8625847247190711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,156,1.629590014375327,1.389497616573646,1.8696824121770081,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,1st Quintile,5476,0.43226538642754087,0.40823888903658045,0.4562918838185013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2814,0.5531540081885821,0.5164239995780171,0.589884016799147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1358,0.5748302629516192,0.5258007587726623,0.6238597671305761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,526,0.6673162761025775,0.5920222173163453,0.7426103348888097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,145,1.0011905238847854,0.7995400391212032,1.2028410086483676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4888,0.4298979498847413,0.40484599721784875,0.4549499025516338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
