year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,0.39937226567102385,0.3794608152725288,0.4192837160695189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.0
1984,2. Quintil,0.6985263997296077,0.6583528093148948,0.7386999901443206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0
1984,3. Quintil,0.710768522908259,0.6513732555688562,0.7701637902476618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1984,4. Quintil,0.9528612652980182,0.8463237877056187,1.0593987428904177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
1984,5. Quintil,1.385816886931118,1.1951659525539742,1.576467821308262,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,179.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,0.354806388368008,0.33502073176382374,0.37459204497219223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.0
1985,2. Quintil,0.5859358395554403,0.5503035163211467,0.6215681627897338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813.0
1985,3. Quintil,0.5130741414824819,0.4677372334615304,0.5584110495034333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1985,4. Quintil,0.7952301913396678,0.7020223336814699,0.8884380489978656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1985,5. Quintil,1.5705910316415226,1.3417374988779378,1.7994445644051074,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,0.4382422822190671,0.41396920503982365,0.4625153593983105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.0
1986,2. Quintil,0.5371517315000847,0.5009290726345195,0.5733743903656499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
1986,3. Quintil,0.6083845718917568,0.5584019892687352,0.6583671545147783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
1986,4. Quintil,0.5856114872627619,0.5164101525777786,0.6548128219477453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1986,5. Quintil,1.0521021065751763,0.8584740881261481,1.2457301250242045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1987,-6,,,,,,,,,,,,
