year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2485,0.323391551085142,0.2925272684154723,0.35425583375481173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2384,0.42402423479868606,0.388122020409431,0.4599264491879411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2363,0.4499912012696466,0.4142599734794134,0.4857224290598798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2498,0.6451715856235167,0.6037643008151123,0.6865788704319211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2407,0.8182332257395867,0.7729005064379406,0.8635659450412327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2249,0.2548931015355948,0.2294948980541886,0.280291305017001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2158,0.4295322808711152,0.39105019157227494,0.4680143701699555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2206,0.41969754716661967,0.38532116571919717,0.45407392861404217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2230,0.5565511919753869,0.5176241718761635,0.5954782120746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2175,0.6598797337945053,0.6191633153489027,0.7005961522401079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2071,0.3407979923963717,0.30670085275994147,0.37489513203280195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2081,0.47501455381084506,0.43322685189616306,0.5168022557255271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2109,0.5057828578282809,0.4642703797860504,0.5472953358705115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2214,0.5551858973575692,0.5140187408504483,0.5963530538646901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2102,0.6166522813969191,0.5768991827757978,0.6564053800180404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2029,0.3620104297247011,0.32707097460114787,0.39694988484825433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2049,0.4350945352174183,0.3970895795741702,0.47309949086066644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2099,0.509253285525619,0.4667230234673548,0.5517835475838833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2189,0.5639819301899804,0.5220468805978079,0.605916979782153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2081,0.6485561180334436,0.6077301714617747,0.6893820646051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1946,0.3411715464383008,0.3060635615482087,0.37627953132839287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1968,0.4362720017700156,0.39672581787086253,0.4758181856691687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1990,0.6028063855385027,0.5574612986603258,0.6481514724166797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2060,0.5015969932917134,0.4609931692156804,0.5422008173677464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1918,0.6480568031835657,0.6025468747719765,0.6935667315951549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1919,0.3353420324255524,0.29995591625106094,0.3707281486000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1963,0.47735541149364,0.4354916151261665,0.5192192078611135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1893,0.47362363957779746,0.4334939481885459,0.513753330967049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2034,0.56394345363106,0.522378730025606,0.6055081772365141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1849,0.7348518608109383,0.685158527336599,0.7845451942852777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,1885,0.044521750109031685,0.03492998666901269,0.05411351354905068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2nd Quintile,1891,0.025201918239676976,0.016812798310815273,0.03359103816853868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,3rd Quintile,1913,0.05533675436093748,0.042086505975194505,0.06858700274668046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
