year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,0.680100432489768,0.5582913756738389,0.8019094893056972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,1.787305618652445,1.265390517055061,2.309220720249829,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,40.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,0.2953332815993269,0.19857759052940882,0.39208897266924503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1984,Hamburg,direkter Migrationshintergrund,0.8275986033075068,0.544224997102895,1.1109722095121186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,0.5565400584239565,0.49481153424654567,0.6182685826013673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1984,Niedersachsen,direkter Migrationshintergrund,0.20421884317876624,0.13125543299297646,0.27718225336455604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,0.12137068147367518,0.033718589632884266,0.2090227733144661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1984,Bremen,direkter Migrationshintergrund,0.7287571281892429,0.34760597654474934,1.1099082798337365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,0.5180621988711094,0.47945078795154966,0.556673609790669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,0.7604110543177203,0.6793994333508828,0.8414226752845577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.2930743820638327,0.1742939656879398,0.41185479843972556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1984,Hessen,kein Migrationshintergrund,0.6376733042347432,0.5591617055655537,0.7161849029039328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
1984,Hessen,direkter Migrationshintergrund,0.6721228531787896,0.5720733828370295,0.7721723235205498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.5463823564015317,0.4769267725949141,0.6158379402081492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,0.7615022188140468,0.5644721009974312,0.9585323366306624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,0.42084085033984964,0.3758833276513492,0.4657983730283501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,0.41543370439594807,0.355982038582585,0.47488537020931115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,0.6228107381416852,0.5722051611580518,0.6734163151253186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
1984,Bayern,direkter Migrationshintergrund,0.4835896900175605,0.3909711806719964,0.5762081993631247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,0.6993816222806625,0.5750226827907071,0.8237405617706178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1984,Berlin,direkter Migrationshintergrund,1.0185880503536222,0.80572208701455,1.2314540136926946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,0.441257995074301,0.3529514126557637,0.5295645774928384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,1.0141885489779536,0.6577876717059838,1.3705894262499234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,0.2828193545561905,0.1977707703933801,0.3678679387190009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
1985,Hamburg,direkter Migrationshintergrund,1.290307701400034,0.9021132892433499,1.678502113556718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,0.5269887756314325,0.4654661153954121,0.5885114358674529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1985,Niedersachsen,direkter Migrationshintergrund,0.1554037637148065,0.08204086191004874,0.22876666551956426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,0.09674519291305514,0.033192981470519634,0.16029740435559064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,0.46509507593497346,0.4288699643941028,0.5013201874758441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,0.6027022421893571,0.5244339656275419,0.6809705187511723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.16875482562637778,0.1077341775792991,0.22977547367345647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1985,Hessen,kein Migrationshintergrund,0.5064764928433566,0.43774294571005684,0.5752100399766564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
1985,Hessen,direkter Migrationshintergrund,0.7615795138227116,0.6467850816517772,0.876373945993646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
