year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,0.66541,0.41429,0.87340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Schleswig-Holstein,Direct migration background,40,1.78731,0.53265,2.89243,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,0.28793,0.08541,0.44886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,Direct migration background,88,0.82327,0.15662,1.24778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,0.54230,0.42356,0.65527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Direct migration background,200,0.20070,0.03110,0.32103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,0.12137,-0.02145,0.23511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,Direct migration background,34,0.72876,0.08815,1.31825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2267,0.51029,0.43202,0.57572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Direct migration background,949,0.74008,0.50310,0.96425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,Indirect migration background,38,0.26681,-0.28016,0.53363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,No migration background,765,0.62356,0.44179,0.78419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
