year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,0.04315230843626291,0.006559910217597262,0.07974470665492855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1984,18-29 J.,inadequately,0.23814201073082192,0.14626035439750945,0.3300236670641344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1984,18-29 J.,general elemantary,0.33237682064580854,0.28482221183702744,0.37993142945458963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0
1984,18-29 J.,middle vocational,0.5954849536426192,0.5431716346910196,0.6477982725942188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
1984,18-29 J.,vocational + Abi,0.7140200231286693,0.46784650608047984,0.9601935401768588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1984,18-29 J.,higher vocational,1.7105818898310596,1.4223286393397436,1.9988351403223756,0.0,0.0,0.4070120223419143,0.0,1.0175300558547857,0.0,0.0,0.0,125.0
1984,18-29 J.,higher education,0.7784104574168426,0.6344791229462589,0.9223417918874263,0.0,0.0,0.29217160087716,0.0,0.7304290021929,0.0,0.0,0.0,128.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,0.5973793323508522,0.48426963386438776,0.7104890308373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1984,30-45 J.,general elemantary,0.7352948311969527,0.6493580631234845,0.8212315992704209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
1984,30-45 J.,middle vocational,0.7298822334629147,0.6802329414080757,0.7795315255177537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0
1984,30-45 J.,vocational + Abi,1.2646302646599754,0.9873690961727764,1.5418914331471745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
1984,30-45 J.,higher vocational,1.1548606897407763,0.9657670487667969,1.3439543307147557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
1984,30-45 J.,higher education,1.3679727034924334,1.2547798726734254,1.4811655343114414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,0.538302517724908,0.4394136669253523,0.6371913685244638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0
1984,46-65 J.,general elemantary,0.43497242287740534,0.3823546702609715,0.4875901754938392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0
1984,46-65 J.,middle vocational,0.5701808607024688,0.5204740640440232,0.6198876573609143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1984,46-65 J.,vocational + Abi,0.8862025570390162,0.6023254153725397,1.1700796987054927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1984,46-65 J.,higher vocational,0.7780037333288888,0.6342658829629904,0.9217415836947873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
1984,46-65 J.,higher education,0.8372006162524042,0.7138286504720748,0.9605725820327335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,0.04275056475135149,0.023654473437092167,0.06184665606561082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1984,66 und älter,middle vocational,0.015624533518172532,0.005885980250738072,0.025363086785606993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,0.061040247794768056,0.0037856396539778306,0.11829485593555827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1984,66 und älter,higher education,0.16862544823143943,0.019844510400694182,0.3174063860621847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,0.125055681787565,-0.0124182023064221,0.2625295658815521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1985,18-29 J.,in school,0.04822408460962426,0.010563815893545998,0.08588435332570252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,18-29 J.,inadequately,0.27507276679694087,0.17039004855296347,0.3797554850409183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1985,18-29 J.,general elemantary,0.36244515354056717,0.30731068137656226,0.4175796257045721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
1985,18-29 J.,middle vocational,0.5220354732105149,0.474860957204664,0.5692099892163658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1985,18-29 J.,vocational + Abi,0.3463319842791886,0.2107982827998436,0.4818656857585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,18-29 J.,higher vocational,1.6152877764057587,1.3249040313829297,1.9056715214285878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,111.0
1985,18-29 J.,higher education,0.7356280307749302,0.5789548096389378,0.8923012519109227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
1985,30-45 J.,-1,1.4355053309403307,0.7816178988660246,2.089392763014637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1985,30-45 J.,inadequately,0.41957467404958027,0.3199485744900796,0.519200773609081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1985,30-45 J.,general elemantary,0.40731724656230095,0.34439525368438484,0.47023923944021706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
1985,30-45 J.,middle vocational,0.6836747111204404,0.6317338487394075,0.7356155735014733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.0
1985,30-45 J.,vocational + Abi,0.8174427139344735,0.5846861178975867,1.0501993099713602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1985,30-45 J.,higher vocational,0.8781317869766108,0.7409141431079095,1.015349430845312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1985,30-45 J.,higher education,1.0601601929475897,0.9658283569665471,1.1544920289286322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,0.2987278387837232,0.21908102342271613,0.3783746541447303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
1985,46-65 J.,general elemantary,0.35032255582119726,0.3045017954332878,0.3961433162091067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
1985,46-65 J.,middle vocational,0.5535354605814101,0.5034799172825872,0.603591003880233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.0
1985,46-65 J.,vocational + Abi,0.74198768219007,0.5115123142556506,0.9724630501244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1985,46-65 J.,higher vocational,0.7995906430047833,0.6513099652797774,0.9478713207297893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
1985,46-65 J.,higher education,0.6741755764174203,0.5805426198430879,0.7678085329917528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,0.07713699886649715,0.03633054326002065,0.11794345447297365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
1985,66 und älter,middle vocational,0.03535866092495996,0.015453936623013986,0.05526338522690594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,0.11196030432254721,0.0412758078655716,0.18264480077952283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1985,66 und älter,higher education,0.07110362552969582,-0.004050064366614467,0.14625731542600612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,0.41800533814986474,0.21234255492951862,0.6236681213702109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1986,18-29 J.,in school,0.026251518950499163,0.003947516631588505,0.04855552126940982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1986,18-29 J.,inadequately,0.16810109803098622,0.0823136792204839,0.25388851684148855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1986,18-29 J.,general elemantary,0.4446194435483754,0.38413010524958036,0.5051087818471705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
1986,18-29 J.,middle vocational,0.5891264475327782,0.5314316831327747,0.6468212119327817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0
1986,18-29 J.,vocational + Abi,0.47481294510421557,0.3173513369961798,0.6322745532122513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1986,18-29 J.,higher vocational,1.3000646353996903,1.043092876629479,1.5570363941699017,0.0,0.0,0.30344491828544706,0.0,0.7586122957136177,0.0,0.0,0.0,100.0
1986,18-29 J.,higher education,0.5414611139005318,0.39378758562037786,0.6891346421806857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,0.699033969218696,0.5572433677740862,0.8408245706633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1986,30-45 J.,general elemantary,0.4176278353672197,0.3529113726569316,0.4823442980775078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1986,30-45 J.,middle vocational,0.7264812204049812,0.6693221636279402,0.7836402771820222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.0
1986,30-45 J.,vocational + Abi,0.26170195984584604,0.1585550760117117,0.3648488436799804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1986,30-45 J.,higher vocational,0.9689748979953421,0.7972618742509036,1.1406879217397807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
1986,30-45 J.,higher education,1.1716082770220473,1.0626546386746714,1.2805619153694232,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,377.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,0.45926178349686414,0.3426704375066075,0.5758531294871209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1986,46-65 J.,general elemantary,0.47933121636642995,0.42100244085300065,0.5376599918798592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
1986,46-65 J.,middle vocational,0.5207811546417919,0.4719859204448137,0.56957638883877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
1986,46-65 J.,vocational + Abi,0.7517365811506517,0.4900683613608246,1.0134048009404788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1986,46-65 J.,higher vocational,0.8245445273818943,0.665095456241684,0.9839935985221047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1986,46-65 J.,higher education,0.7699027685059967,0.6484380892806839,0.8913674477313095,0.0,0.0,0.27713968804735317,0.0,0.6928492201183829,0.0,0.0,0.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,0.03222271181233915,0.018909112868371568,0.04553631075630673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
1986,66 und älter,middle vocational,0.025230763327134437,0.011682087432630587,0.03877943922163829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1986,66 und älter,higher education,0.13778096715528454,0.03825454902654832,0.23730738528402076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,0.5780051409465408,0.3360733523260422,0.8199369295670393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1987,18-29 J.,in school,0.17608956178928356,0.11388261208706821,0.2382965114914989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,18-29 J.,inadequately,0.3305460434165605,0.203665216264118,0.45742687056900305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,18-29 J.,general elemantary,0.6237134903360853,0.5478543269615871,0.6995726537105834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1987,18-29 J.,middle vocational,0.7266831525464155,0.6652913244990313,0.7880749805937997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0
1987,18-29 J.,vocational + Abi,0.4607726967704688,0.3144806875746743,0.6070647059662633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1987,18-29 J.,higher vocational,1.162031975881593,0.8580450732848641,1.4660188784783217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1987,18-29 J.,higher education,0.24662602106130904,0.16778346777999384,0.3254685743426242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,0.5816396163844397,0.45675049142608193,0.7065287413427975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1987,30-45 J.,general elemantary,0.43057060316995516,0.35616729406081626,0.504973912279094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1987,30-45 J.,middle vocational,0.6693153812312347,0.6152519055064134,0.723378856956056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0
