year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,187,0.04395,-0.00805,0.09595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Primary Level,206,0.20620,0.03813,0.37427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1045,0.30218,0.21446,0.38989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Upper Secondary Level,1602,0.59319,0.48591,0.70047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,0.71402,0.20113,1.22691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,First Stage of Tertiary Education,125,1.71058,1.11002,2.31114,0.00000,0.00000,0.51454,0.00000,1.28635,0.00000,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,0.77841,0.47861,1.07821,0.00000,0.00000,0.23923,0.00000,0.59809,0.00000,0.00000,0.00000
1984,30-45 y.,Primary Level,399,0.59738,0.36331,0.83145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,804,0.73529,0.55773,0.91286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1948,0.72988,0.62739,0.83238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,1.26463,0.68546,1.84380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,249,1.15486,0.76282,1.54690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,1.36797,1.13369,1.60226,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Primary Level,379,0.53830,0.33363,0.74298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1083,0.43497,0.32629,0.54365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1583,0.57018,0.46755,0.67281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,0.88620,0.28924,1.48316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,203,0.77800,0.47967,1.07634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,221,0.83720,0.58126,1.09314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,0.04275,0.00326,0.08224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Upper Secondary Level,570,0.01562,-0.00451,0.03576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,0.06104,-0.05885,0.18093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,0.16863,-0.14444,0.48169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.07258,0.00992,0.13524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Primary Level,163,0.22840,0.03943,0.41737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,0.31644,0.21812,0.41476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1431,0.52053,0.42356,0.61751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
