year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,187,0.0439473745894889,0.018907892001024315,0.06898685717795348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,206,0.20620140353046915,0.12521922863201984,0.28718357842891845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,1045,0.30217518755020184,0.2597091419476128,0.3446412331527909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1602,0.593191806411098,0.5412333269990824,0.6451502858231136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,125,0.7140200231286693,0.46784650608047984,0.9601935401768588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,125,1.7105818898310596,1.4223286393397436,1.9988351403223756,0.0,0.0,0.5145399321138499,0.0,1.2863498302846246,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,128,0.7784104574168427,0.634479122946259,0.9223417918874264,0.0,0.0,0.29217160087717153,0.0,0.7304290021929288,0.0,0.0,0.0
1984,46-65 y.,Primary Level,399,0.5973793323508522,0.48426963386438776,0.7104890308373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,804,0.7352948311969529,0.6493580631234848,0.8212315992704211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1948,0.7298822334629147,0.6802329414080757,0.7795315255177537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,99,1.2646302646599754,0.9873690961727764,1.5418914331471745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,249,1.1548606897407767,0.9657670487667973,1.3439543307147561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,378,1.3679727034924332,1.2547798726734252,1.4811655343114412,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,66 and older,Primary Level,379,0.538302517724908,0.4394136669253523,0.6371913685244638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Lower Secondary Level,1083,0.43497242287740545,0.3823546702609716,0.4875901754938393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,1583,0.5701808607024687,0.5204740640440231,0.6198876573609142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,65,0.8862025570390162,0.6023254153725397,1.1700796987054927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,First Stage of Tertiary Education,203,0.7780037333288888,0.6342658829629904,0.9217415836947873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,221,0.8372006162524042,0.7138286504720748,0.9605725820327335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,514,0.04275056475135149,0.023654473437092167,0.06184665606561082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Upper Secondary Level,570,0.015624533518172534,0.005885980250738072,0.025363086785606996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,83,0.061040247794768056,0.0037856396539778306,0.11829485593555827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,Second Stage of Tertiary Education,63,0.16862544823143946,0.019844510400694182,0.31740638606218474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,0.07258263137584749,0.042408829604583184,0.10275643314711179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Primary Level,163,0.22840078885134893,0.13748880947682268,0.3193127682258752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Lower Secondary Level,959,0.3164427885551928,0.2688469685069775,0.36403860860340814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Upper Secondary Level,1431,0.5205347298976462,0.47357119332585096,0.5674982664694413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Post-secondary Non-tertiary Level,110,0.3463319842791886,0.2107982827998436,0.4818656857585336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,First Stage of Tertiary Education,111,1.6152877764057587,1.3249040313829297,1.9056715214285878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Second Stage of Tertiary Education,120,0.7356280307749302,0.5789548096389378,0.8923012519109227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
