year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,86,0.04315230843626291,0.006559910217597262,0.07974470665492855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,inadequately,184,0.23814201073082192,0.14626035439750945,0.3300236670641344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,general elementary,906,0.3323768206458086,0.2848222118370275,0.3799314294545897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,middle vocational,1586,0.5954849536426192,0.5431716346910196,0.6477982725942188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,vocational + Abi,125,0.7140200231286693,0.46784650608047984,0.9601935401768588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,higher vocational,125,1.7105818898310596,1.4223286393397436,1.9988351403223756,0.0,0.0,0.5145399321138499,0.0,1.2863498302846246,0.0,0.0,0.0
1984,18-29 y.,higher education,128,0.7784104574168427,0.634479122946259,0.9223417918874264,0.0,0.0,0.33847258960908333,0.0,0.8461814740227084,0.0,0.0,0.0
1984,30-45 y.,inadequately,399,0.5973793323508522,0.48426963386438776,0.7104890308373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,general elementary,804,0.7352948311969529,0.6493580631234848,0.8212315992704211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,middle vocational,1948,0.7298822334629146,0.6802329414080756,0.7795315255177536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,vocational + Abi,99,1.2646302646599752,0.9873690961727761,1.5418914331471743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher vocational,249,1.1548606897407763,0.9657670487667969,1.3439543307147557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,higher education,378,1.3679727034924334,1.2547798726734254,1.4811655343114414,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1984,46-65 y.,inadequately,379,0.5383025177249078,0.43941366692535205,0.6371913685244635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,general elementary,1083,0.43497242287740556,0.3823546702609717,0.48759017549383943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,middle vocational,1583,0.5701808607024687,0.5204740640440231,0.6198876573609142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,vocational + Abi,65,0.8862025570390164,0.6023254153725398,1.1700796987054929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher vocational,203,0.7780037333288888,0.6342658829629904,0.9217415836947873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,higher education,221,0.8372006162524042,0.7138286504720748,0.9605725820327335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,514,0.04275056475135149,0.023654473437092167,0.06184665606561082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,middle vocational,570,0.015624533518172534,0.005885980250738072,0.025363086785606996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,83,0.061040247794768056,0.0037856396539778306,0.11829485593555827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,higher education,63,0.16862544823143946,0.019844510400694182,0.31740638606218474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,0.04822408460962426,0.010563815893545998,0.08588435332570252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,inadequately,147,0.27507276679694087,0.17039004855296347,0.3797554850409183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,general elementary,821,0.36244515354056717,0.30731068137656226,0.4175796257045721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
