year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,45,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,inadequately,Westdeutschland,716,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,general elemantary,Westdeutschland,2577,5.018940568410934,4.958104353092738,5.07977678372913,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,middle vocational,Westdeutschland,3961,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,vocational + Abi,Westdeutschland,217,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,higher vocational,Westdeutschland,463,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,higher education,Westdeutschland,545,2.8703345141415957,2.7651822428313713,2.97548678545182,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,in school,Westdeutschland,82,0.9353599254322494,0.8515317485067111,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,inadequately,Westdeutschland,771,3.1203276107218216,3.0189424737622863,3.221712747681357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,general elemantary,Westdeutschland,2793,3.6290872902465887,3.5788380250427836,3.679336555450394,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,middle vocational,Westdeutschland,4874,2.6269617409099486,2.5934581776854673,2.66046530413443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,Westdeutschland,252,1.9421472324467308,1.8401960861674174,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,higher vocational,Westdeutschland,595,2.333154857023652,2.243872688372957,2.422437025674347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,higher education,Westdeutschland,725,1.7389522713006405,1.6771132973936844,1.8007912452075965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,Westdeutschland,85,0.7732940701826426,0.6918077818108831,0.8547803585544022,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,inadequately,Westdeutschland,732,3.0588533583297655,2.955122030094447,3.1625846865650837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,general elemantary,Westdeutschland,2671,3.4878404656611783,3.437867425346439,3.5378135059759175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,middle vocational,Westdeutschland,4763,2.52426241610547,2.491763112627954,2.556761719582986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,vocational + Abi,Westdeutschland,267,2.1235523404727235,1.994293250715607,2.2528114302298397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,higher vocational,Westdeutschland,560,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,higher education,Westdeutschland,718,1.6949234766888142,1.6320544730098496,1.7577924803677787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,Westdeutschland,104,0.9080334814330059,0.8386047858066141,0.9774621770593976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,inadequately,Westdeutschland,725,2.9664313294386297,2.8634570986001835,3.069405560277076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,general elemantary,Westdeutschland,2620,3.552631091610291,3.5039815386023245,3.601280644618257,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,middle vocational,Westdeutschland,4778,2.5550865259106708,2.5226129083001396,2.587560143521202,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,vocational + Abi,Westdeutschland,264,1.898345443894788,1.799492071785517,1.997198816004059,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,higher vocational,Westdeutschland,542,2.4358169851196925,2.3377583236553265,2.5338756465840584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,higher education,Westdeutschland,724,1.756555088943044,1.6941787345138652,1.8189314433722226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,in school,Westdeutschland,79,0.8027663756028578,0.7288244341131195,0.8767083170925961,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,inadequately,Westdeutschland,665,3.12696209271713,3.0245949344051555,3.229329251029105,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,general elemantary,Westdeutschland,2554,3.457663328553585,3.4085054463018687,3.506821210805301,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,middle vocational,Westdeutschland,4586,2.4854522001915083,2.4529295076314055,2.517974892751611,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,vocational + Abi,Westdeutschland,259,1.987005726389079,1.886840038884337,2.087171413893821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,higher vocational,Westdeutschland,517,2.389070205038861,2.296072257398779,2.4820681526789428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,higher education,Westdeutschland,683,1.6724530969439786,1.612233805229289,1.7326723886586681,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,in school,Westdeutschland,85,0.8998538634036438,0.8233850859082776,0.97632264089901,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,inadequately,Westdeutschland,635,2.9147577545601737,2.815713437013118,3.0138020721072296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,general elemantary,Westdeutschland,2438,3.4517870692511265,3.4017088663315502,3.501865272170703,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,middle vocational,Westdeutschland,4518,2.524585925834633,2.491853757708529,2.557318093960737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,vocational + Abi,Westdeutschland,280,1.8496624810523619,1.7502536754517184,1.9490712866530053,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1989,higher vocational,Westdeutschland,499,2.4592893137864613,2.3530444505222703,2.5655341770506523,1.0,2.0,3.7961015567332823,0.0,7.990253891833206,2.0,2.0,3.0
