year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,94,1.345191458679352,1.2558572162913364,1.4345257010673678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,West,729,5.267801796761109,5.129784834874199,5.405818758648019,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,West,2639,4.957064220628878,4.896838518837225,5.01728992242053,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Upper Secondary Level,West,3966,4.028590759917631,3.9792146585116632,4.0779668613236,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,217,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,West,463,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,West,545,2.8703345141415957,2.7651822428313713,2.97548678545182,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,West,174,0.7998443898243524,0.7389894811005921,0.8606992985481126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,West,785,2.998293062300971,2.8986204195758667,3.097965705026075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Secondary Level,West,2910,3.5516990668618296,3.5023968468551807,3.6010012868684784,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,West,4882,2.627912756928247,2.594412646436231,2.661412867420263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,252,1.9421472324467306,1.8401960861674171,2.044098378726044,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,First Stage of Tertiary Education,West,595,2.333154857023652,2.243872688372957,2.422437025674347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,725,1.7389522713006405,1.6771132973936844,1.8007912452075965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,West,174,0.8593931831807063,0.779692362458023,0.9390940039033897,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Primary Level,West,749,3.0208007189641313,2.9187318117411287,3.122869626187134,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Secondary Level,West,2797,3.4330269059285414,3.3841634788536803,3.4818903330034026,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Upper Secondary Level,West,4770,2.523706012264439,2.4912343437969104,2.5561776807319676,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,267,2.1235523404727235,1.994293250715607,2.2528114302298397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,West,560,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Second Stage of Tertiary Education,West,718,1.6949234766888146,1.63205447300985,1.7577924803677791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,West,183,0.9132329849053376,0.8605965841554162,0.9658693856552589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Primary Level,West,738,2.927745657593153,2.8259382770237944,3.0295530381625118,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Secondary Level,West,2745,3.4927319869719287,3.4451581244325067,3.5403058495113506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Upper Secondary Level,West,4787,2.5540937388456904,2.521655758203679,2.5865317194877018,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,West,264,1.898345443894788,1.799492071785517,1.997198816004059,1.0,1.0,2.2112696814707395,0.0,4.028174203676849,1.0,0.0,1.0
1987,First Stage of Tertiary Education,West,542,2.435816985119693,2.337758323655327,2.533875646584059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,West,724,1.7565550889430437,1.694178734513865,1.8189314433722223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,156,0.7868174420842527,0.7279953105187442,0.8456395736497613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Primary Level,West,674,3.097622044779818,2.9965088362101784,3.1987352533494575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,West,2657,3.3609358925156063,3.312602385764667,3.4092693992665457,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Upper Secondary Level,West,4599,2.4829135304262375,2.450446854459151,2.515380206393324,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,259,1.987005726389079,1.886840038884337,2.087171413893821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,West,517,2.389070205038861,2.296072257398779,2.4820681526789428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,West,683,1.6724530969439781,1.6122338052292886,1.7326723886586677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,West,168,0.8618227933068728,0.8047034189499825,0.9189421676637631,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Primary Level,West,644,2.865874788510884,2.768173107849994,2.963576469171774,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,West,2520,3.378645822213474,3.3293571047184245,3.4279345397085232,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,Upper Secondary Level,West,4521,2.5241255526041777,2.49140675037504,2.5568443548333155,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
