year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,94,1.34519,1.15845,1.53193,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,Primary Level,West,729,5.26780,4.98258,5.55302,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Lower Secondary Level,West,2639,4.95706,4.83275,5.08137,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Upper Secondary Level,West,3966,4.02859,3.92669,4.13049,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,217,2.67446,2.30042,3.04850,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,First Stage of Tertiary Education,West,463,3.87640,3.55217,4.20063,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Second Stage of Tertiary Education,West,545,2.87033,2.65291,3.08776,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,Pre-primary Level,West,174,0.79984,0.67341,0.92628,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,Primary Level,West,785,2.99829,2.79234,3.20425,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Secondary Level,West,2910,3.55170,3.44994,3.65346,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Upper Secondary Level,West,4882,2.62791,2.55878,2.69704,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,West,252,1.94215,1.73079,2.15350,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,First Stage of Tertiary Education,West,595,2.33315,2.14858,2.51773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,West,725,1.73895,1.61116,1.86675,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,174,0.85939,0.69380,1.02498,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1986,Primary Level,West,749,3.02080,2.80988,3.23172,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,Lower Secondary Level,West,2797,3.43303,3.33217,3.53388,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Upper Secondary Level,West,4770,2.52371,2.45670,2.59072,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Post-secondary Non-tertiary Level,West,267,2.12355,1.85566,2.39145,1.00000,1.09285,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,First Stage of Tertiary Education,West,560,2.37237,2.18042,2.56431,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,Second Stage of Tertiary Education,West,718,1.69492,1.56500,1.82485,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,West,183,0.91323,0.80391,1.02256,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,Primary Level,West,738,2.92775,2.71736,3.13813,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Lower Secondary Level,West,2745,3.49273,3.39454,3.59093,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1987,Upper Secondary Level,West,4787,2.55409,2.48715,2.62103,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Post-secondary Non-tertiary Level,West,264,1.89835,1.69346,2.10323,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,First Stage of Tertiary Education,West,542,2.43582,2.23306,2.63858,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Second Stage of Tertiary Education,West,724,1.75656,1.62765,1.88546,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,West,156,0.78682,0.66451,0.90913,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1988,Primary Level,West,674,3.09762,2.88864,3.30661,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1988,Lower Secondary Level,West,2657,3.36094,3.26117,3.46070,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1988,Upper Secondary Level,West,4599,2.48291,2.41591,2.54991,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,West,259,1.98701,1.77938,2.19463,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,First Stage of Tertiary Education,West,517,2.38907,2.19675,2.58139,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,Second Stage of Tertiary Education,West,683,1.67245,1.54799,1.79691,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,West,168,0.86182,0.74312,0.98053,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,Primary Level,West,644,2.86587,2.66392,3.06783,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,Lower Secondary Level,West,2520,3.37865,3.27691,3.48038,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1989,Upper Secondary Level,West,4521,2.52413,2.45660,2.59165,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,West,280,1.84966,1.64368,2.05565,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,West,499,2.45929,2.23956,2.67902,1.00000,2.00000,3.99337,0.0,8.48342,2.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,West,683,1.70279,1.56718,1.83840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,West,162,1.18816,0.88365,1.49267,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,East,32,1.32887,0.89643,1.76131,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1990,Primary Level,West,631,3.05622,2.81083,3.30161,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2457,3.51362,3.37887,3.64838,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1990,Lower Secondary Level,East,504,2.62111,2.42530,2.81692,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
