year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,94,1.34519,1.13439,1.51128,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
1984,Primary Level,West,729,5.26780,4.86908,5.69915,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Lower Secondary Level,West,2639,4.95706,4.79606,5.08917,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Upper Secondary Level,West,3966,4.02859,3.92885,4.15210,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,West,217,2.67446,2.28966,3.12444,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,First Stage of Tertiary Education,West,463,3.87640,3.51738,4.18360,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,Second Stage of Tertiary Education,West,545,2.87033,2.65018,3.04217,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,Pre-primary Level,West,174,0.79984,0.68225,0.91540,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1985,Primary Level,West,785,2.99829,2.74919,3.33939,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Secondary Level,West,2910,3.55170,3.45230,3.66078,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Upper Secondary Level,West,4882,2.62791,2.56423,2.69409,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Post-secondary Non-tertiary Level,West,252,1.94215,1.72868,2.15443,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,First Stage of Tertiary Education,West,595,2.33315,2.17200,2.51929,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Second Stage of Tertiary Education,West,725,1.73895,1.60792,1.86140,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Pre-primary Level,West,174,0.85939,0.70278,1.00032,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1986,Primary Level,West,749,3.02080,2.68939,3.31778,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Lower Secondary Level,West,2797,3.43303,3.33595,3.55541,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Upper Secondary Level,West,4770,2.52371,2.43693,2.58431,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
