year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,45,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.0712558990880388,1.0,1.1781397477200968,1.0,1.0,1.0
1984,inadequately,West,716,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,general elementary,West,2577,5.018940568410935,4.958104353092739,5.079776783729131,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,middle vocational,West,3961,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,vocational + Abi,West,217,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,higher vocational,West,463,3.876401681832968,3.71965975795986,4.033143605706075,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,higher education,West,545,2.870334514141595,2.7651822428313704,2.975486785451819,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,in school,West,82,0.9353599254322496,0.8515317485067112,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,inadequately,West,771,3.120327610721821,3.018942473762286,3.2217127476813565,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,general elementary,West,2793,3.629087290246589,3.578838025042784,3.6793365554503943,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,middle vocational,West,4874,2.6269617409099486,2.5934581776854673,2.66046530413443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,vocational + Abi,West,252,1.9421472324467308,1.8401960861674174,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,higher vocational,West,595,2.333154857023652,2.243872688372957,2.422437025674347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,higher education,West,725,1.7389522713006405,1.6771132973936844,1.8007912452075965,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,in school,West,85,0.7732940701826424,0.6918077818108829,0.8547803585544019,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,inadequately,West,732,3.0588533583297655,2.955122030094447,3.1625846865650837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,general elementary,West,2671,3.4878404656611783,3.437867425346439,3.5378135059759175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,middle vocational,West,4763,2.52426241610547,2.491763112627954,2.556761719582986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,vocational + Abi,West,267,2.1235523404727235,1.994293250715607,2.2528114302298397,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,higher vocational,West,560,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,higher education,West,718,1.6949234766888142,1.6320544730098496,1.7577924803677787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,in school,West,104,0.908033481433006,0.8386047858066141,0.9774621770593979,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,inadequately,West,725,2.9664313294386293,2.863457098600183,3.0694055602770756,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,general elementary,West,2620,3.5526310916102903,3.503981538602324,3.6012806446182566,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1987,middle vocational,West,4778,2.55508652591067,2.5226129083001387,2.587560143521201,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,vocational + Abi,West,264,1.898345443894788,1.799492071785517,1.997198816004059,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,higher vocational,West,542,2.435816985119693,2.337758323655327,2.533875646584059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,higher education,West,724,1.756555088943044,1.6941787345138652,1.8189314433722226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
