year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,45,1.4746460589406274,1.3164483373656397,1.632843780515615,1.0,1.0,1.0942191335958162,1.0,1.2355478339895405,1.0,1.0,1.0
1984,Primary Level,West,716,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,West,2577,5.018940568410935,4.958104353092739,5.079776783729131,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,Upper Secondary Level,West,3961,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,217,2.6744569258972426,2.4941752922772493,2.854738559517236,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,West,463,3.876401681832966,3.719659757959858,4.033143605706074,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,West,545,2.870334514141596,2.7651822428313717,2.9754867854518205,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,West,82,0.9353599254322496,0.8515317485067112,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,West,771,3.1203276107218216,3.0189424737622863,3.221712747681357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Lower Secondary Level,West,2793,3.6290872902465896,3.5788380250427845,3.6793365554503947,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,West,4874,2.6269617409099486,2.5934581776854673,2.66046530413443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,252,1.9421472324467308,1.8401960861674174,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
