year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,4.781078243725384,4.310630656160381,5.251525831290387,2.0,4.0,8.0,1.0,16.0,4.0,0.0,5.0,40.0
1984,in school,Westdeutschland,1.4746460589406278,1.3164483373656402,1.6328437805156155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1984,inadequately,Westdeutschland,5.3593276434746056,5.219978754811438,5.4986765321377735,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0,716.0
1984,general elemantary,Westdeutschland,5.018940568410934,4.958104353092738,5.07977678372913,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,2577.0
1984,middle vocational,Westdeutschland,4.0290109926080175,3.979602398443112,4.078419586772923,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,3961.0
1984,vocational + Abi,Westdeutschland,2.674456925897242,2.494175292277249,2.8547385595172354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,217.0
1984,higher vocational,Westdeutschland,3.876401681832967,3.719659757959859,4.0331436057060746,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,463.0
1984,higher education,Westdeutschland,2.870334514141595,2.7651822428313704,2.975486785451819,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,545.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,2.130703998499975,1.8837920332348421,2.377615963765108,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,96.0
1985,in school,Westdeutschland,0.9353599254322494,0.8515317485067111,1.0191881023577878,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,82.0
1985,inadequately,Westdeutschland,3.1203276107218216,3.0189424737622863,3.221712747681357,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,771.0
1985,general elemantary,Westdeutschland,3.629087290246589,3.578838025042784,3.6793365554503943,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2793.0
1985,middle vocational,Westdeutschland,2.6269617409099486,2.5934581776854673,2.66046530413443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4874.0
1985,vocational + Abi,Westdeutschland,1.9421472324467308,1.8401960861674174,2.0440983787260443,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,252.0
1985,higher vocational,Westdeutschland,2.333154857023652,2.243872688372957,2.422437025674347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,595.0
1985,higher education,Westdeutschland,1.7389522713006407,1.6771132973936846,1.8007912452075967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,725.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,1.9372466851088541,1.781129027951002,2.0933643422667063,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,104.0
1986,in school,Westdeutschland,0.7732940701826426,0.6918077818108831,0.8547803585544022,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,85.0
1986,inadequately,Westdeutschland,3.0588533583297655,2.955122030094447,3.1625846865650837,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,732.0
1986,general elemantary,Westdeutschland,3.4878404656611783,3.437867425346439,3.5378135059759175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2671.0
1986,middle vocational,Westdeutschland,2.52426241610547,2.491763112627954,2.556761719582986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4763.0
1986,vocational + Abi,Westdeutschland,2.123552340472723,1.9942932507156066,2.252811430229839,1.0,1.2183209647848903,2.0,0.0,3.5,1.0,0.0,1.0,267.0
1986,higher vocational,Westdeutschland,2.3723652990108777,2.2795316302969586,2.4651989677247967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,560.0
1986,higher education,Westdeutschland,1.6949234766888142,1.6320544730098496,1.7577924803677787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,718.0
1987,-5,Westdeutschland,,,,,,,,,,,,
1987,-1,Westdeutschland,1.9277947144542142,1.7417598377358063,2.113829591172622,0.8075155581954055,1.0,3.0,0.0,6.288726662706892,1.0,0.0,1.0,120.0
1987,in school,Westdeutschland,0.9080334814330058,0.8386047858066139,0.9774621770593976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,104.0
1987,inadequately,Westdeutschland,2.9664313294386297,2.8634570986001835,3.069405560277076,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,725.0
1987,general elemantary,Westdeutschland,3.5526310916102903,3.503981538602324,3.6012806446182566,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2620.0
1987,middle vocational,Westdeutschland,2.55508652591067,2.5226129083001387,2.587560143521201,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4778.0
1987,vocational + Abi,Westdeutschland,1.8983454438947875,1.7994920717855165,1.9971988160040586,1.0,1.0,2.132543778696877,0.0,3.831359446742192,1.0,0.0,1.0,264.0
1987,higher vocational,Westdeutschland,2.435816985119693,2.337758323655327,2.533875646584059,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,542.0
1987,higher education,Westdeutschland,1.7565550889430437,1.694178734513865,1.8189314433722223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,724.0
1988,-5,Westdeutschland,,,,,,,,,,,,
1988,-1,Westdeutschland,1.7957410213693725,1.6477006800833092,1.9437813626554359,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,137.0
1988,in school,Westdeutschland,0.8027663756028577,0.7288244341131194,0.876708317092596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,79.0
1988,inadequately,Westdeutschland,3.1269620927171298,3.0245949344051555,3.229329251029104,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,665.0
1988,general elemantary,Westdeutschland,3.457663328553586,3.4085054463018696,3.506821210805302,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2554.0
1988,middle vocational,Westdeutschland,2.4854522001915087,2.452929507631406,2.5179748927516115,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4586.0
1988,vocational + Abi,Westdeutschland,1.987005726389079,1.886840038884337,2.087171413893821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,259.0
1988,higher vocational,Westdeutschland,2.3890702050388612,2.2960722573987793,2.482068152678943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,517.0
1988,higher education,Westdeutschland,1.6724530969439786,1.612233805229289,1.7326723886586681,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,683.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,2.286233705453872,2.0486021962789085,2.5238652146288354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,138.0
1989,in school,Westdeutschland,0.8998538634036438,0.8233850859082776,0.97632264089901,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,85.0
1989,inadequately,Westdeutschland,2.9147577545601737,2.815713437013118,3.0138020721072296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,635.0
1989,general elemantary,Westdeutschland,3.451787069251128,3.4017088663315516,3.501865272170704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2438.0
1989,middle vocational,Westdeutschland,2.524585925834633,2.491853757708529,2.557318093960737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4518.0
1989,vocational + Abi,Westdeutschland,1.8496624810523623,1.7502536754517188,1.9490712866530058,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,280.0
1989,higher vocational,Westdeutschland,2.4592893137864613,2.3530444505222703,2.5655341770506523,1.0,2.0,3.8623361912381697,0.0,8.155840478095424,2.0,2.0,3.0,499.0
1989,higher education,Westdeutschland,1.702790988496338,1.637178448515177,1.7684035284774988,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,683.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,1.9858562976639187,1.769691733271137,2.2020208620567003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,156.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,1.1695022916134934,1.0354623037628048,1.303542279464182,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,88.0
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,3.1055021050645313,2.9849082985900615,3.226095911539001,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,618.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,3.585905661572619,3.5194103784929394,3.6524009446522983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2383.0
1990,general elemantary,Ostdeutschland,2.7093324100246368,2.610185816788117,2.8084790032611564,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,466.0
1990,middle vocational,Westdeutschland,2.6287934871711336,2.587965136256523,2.669621838085744,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4507.0
1990,middle vocational,Ostdeutschland,2.170148368249614,2.1314270271759987,2.2088697093232295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2503.0
