year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,94,1.3451914586793523,1.1584545106611088,1.5319284066975958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,Primary Level,West,729,5.267801796761109,4.982582055134053,5.553021538388165,2.0,4.0,8.0,1.0,17.0,4.0,3.0,5.0
1984,Lower Secondary Level,West,2639,4.957064220628877,4.83275433643085,5.081374104826904,2.0,4.0,6.0,1.0,12.0,4.0,3.0,4.0
1984,Upper Secondary Level,West,3966,4.028590759917631,3.926690832352399,4.1304906874828635,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,West,217,2.674456925897242,2.300418560707876,3.048495291086608,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,First Stage of Tertiary Education,West,463,3.876401681832966,3.5521749042652235,4.200628459400709,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,West,545,2.8703345141415952,2.6529090231075747,3.0877600051756158,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,Pre-primary Level,West,174,0.7998443898243524,0.673408942932168,0.9262798367165367,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1985,Primary Level,West,785,2.998293062300971,2.7923384904159483,3.2042476341859936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Lower Secondary Level,West,2910,3.55169906686183,3.4499403324713036,3.6534578012523564,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,Upper Secondary Level,West,4882,2.627912756928247,2.558780866625128,2.697044647231366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,West,252,1.9421472324467308,1.7307906769551686,2.153503787938293,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,First Stage of Tertiary Education,West,595,2.3331548570236516,2.1485789427794986,2.5177307712678045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Second Stage of Tertiary Education,West,725,1.7389522713006407,1.6111574104862094,1.866747132115072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,West,174,0.8593931831807063,0.6938024511086384,1.0249839152527742,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,Primary Level,West,749,3.020800718964131,2.8098790266554006,3.231722411272861,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Lower Secondary Level,West,2797,3.4330269059285414,3.3321721342042556,3.5338816776528272,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,Upper Secondary Level,West,4770,2.5237060122644395,2.456696057196493,2.590715967332386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,West,267,2.1235523404727235,1.8556564379243876,2.3914482430210593,1.0,1.0928463413434515,2.0,0.0,3.5,1.0,0.0,1.0
1986,First Stage of Tertiary Education,West,560,2.3723652990108772,2.180422717447182,2.5643078805745723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1986,Second Stage of Tertiary Education,West,718,1.6949234766888146,1.5649978583869062,1.824849094990723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,West,183,0.9132329849053376,0.8039108331077088,1.0225551367029664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Primary Level,West,738,2.927745657593153,2.717359311582849,3.1381320036034572,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Lower Secondary Level,West,2745,3.492731986971929,3.3945380879517524,3.590925885992106,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1987,Upper Secondary Level,West,4787,2.554093738845691,2.4871533638091483,2.6210341138822333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,West,264,1.898345443894788,1.6934562244867348,2.103234663302841,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,First Stage of Tertiary Education,West,542,2.435816985119693,2.2330565884878553,2.6385773817515306,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Second Stage of Tertiary Education,West,724,1.7565550889430437,1.6276493925740039,1.8854607853120835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,West,156,0.7868174420842527,0.6645053560681982,0.9091295281003073,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Primary Level,West,674,3.097622044779818,2.888637524684009,3.306606564875627,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,West,2657,3.3609358925156063,3.261172606120948,3.460699178910265,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1988,Upper Secondary Level,West,4599,2.482913530426238,2.4159132455443246,2.5499138153081513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,259,1.987005726389079,1.779377925665557,2.1946335271126007,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,West,517,2.3890702050388612,2.1967531874993083,2.5813872225784142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Second Stage of Tertiary Education,West,683,1.6724530969439786,1.5479925960525764,1.7969135978353807,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Pre-primary Level,West,168,0.8618227933068728,0.743118454489928,0.9805271321238177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Primary Level,West,644,2.865874788510884,2.6639243655044904,3.0678252115172775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Lower Secondary Level,West,2520,3.3786458222134734,3.276908400345448,3.480383244081499,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,Upper Secondary Level,West,4521,2.524125552604178,2.456604657232269,2.5916464479760872,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Post-secondary Non-tertiary Level,West,280,1.8496624810523625,1.6436766445983948,2.0556483175063303,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1989,First Stage of Tertiary Education,West,499,2.459289313786461,2.239559393159953,2.679019234412969,1.0,2.0,3.99336635139034,0.0,8.48341587847585,2.0,2.0,3.0
1989,Second Stage of Tertiary Education,West,683,1.7027909884963377,1.5671837875763637,1.8383981894163117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Pre-primary Level,West,162,1.1881596395024967,0.8836519216730065,1.4926673573319869,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Pre-primary Level,East,32,1.3288664380125308,0.8964251427852217,1.76130773323984,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Primary Level,West,631,3.056222575936479,2.8108308048000596,3.3016143470728982,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2457,3.513624845527898,3.3788734973091556,3.6483761937466404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1990,Lower Secondary Level,East,504,2.621108518452175,2.4253007141067884,2.8169163227975615,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Upper Secondary Level,West,4514,2.6268651225601096,2.542686186947769,2.71104405817245,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Upper Secondary Level,East,2505,2.169263992624939,2.0893794108694244,2.249148574380454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,Post-secondary Non-tertiary Level,West,292,1.8535917684663843,1.617155717344157,2.0900278195886113,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Post-secondary Non-tertiary Level,East,80,1.7197397350942125,1.3482573183686692,2.091222151819756,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,First Stage of Tertiary Education,West,512,2.570877764792503,2.3348304633510115,2.8069250662339944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,First Stage of Tertiary Education,East,254,1.199747946588772,1.043570299928917,1.355925593248627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Second Stage of Tertiary Education,West,697,1.8311064446067116,1.6455856227155312,2.016627266497892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Second Stage of Tertiary Education,East,981,1.8572129464011882,1.7507999922533224,1.963625900549054,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
