year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,4.129239350091319,3.959314814875168,4.299163885307469,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,302.0
1984,Hamburg,Westdeutschland,3.6407712572026836,3.461888767682274,3.8196537467230933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,236.0
1984,Niedersachsen,Westdeutschland,4.31911326226571,4.2102204745052285,4.428006050026192,1.7136904418626555,3.0,6.0,1.0,12.429464337206017,3.0,2.0,3.0,868.0
1984,Bremen,Westdeutschland,4.039549176695946,3.793681391639427,4.285416961752465,2.0,3.68988992836686,5.0,1.0,9.5,4.0,3.0,5.0,104.0
1984,Nordrhein-Westfalen,Westdeutschland,4.248597995652688,4.181775822193604,4.315420169111771,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,2285.0
1984,Hessen,Westdeutschland,4.2946381501031174,4.183192642027278,4.406083658178957,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,872.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,4.527200912329914,4.395852261540639,4.65854956311919,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,578.0
1984,Baden-Wuerttemberg,Westdeutschland,4.415589240298716,4.333206335366615,4.497972145230817,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0,1554.0
1984,Bayern,Westdeutschland,4.148940110799021,4.066592373815604,4.231287847782438,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0,1440.0
1984,Berlin,Westdeutschland,3.447624284130457,3.313986990237576,3.5812615780233386,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,325.0
1985,Schleswig-Holstein,Westdeutschland,2.8945636182491516,2.7647501540394983,3.024377082458805,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,330.0
1985,Hamburg,Westdeutschland,3.017576469770446,2.8744962905312166,3.1606566490096757,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,264.0
1985,Niedersachsen,Westdeutschland,2.830757352580452,2.7511948102545274,2.910319894906377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1001.0
1985,Bremen,Westdeutschland,3.2352843424730717,3.0237988596485024,3.446769825297641,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,113.0
1985,Nordrhein-Westfalen,Westdeutschland,2.7732131104945354,2.7269428682553634,2.8194833527337075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2728.0
1985,Hessen,Westdeutschland,2.781427093635414,2.7080257398153003,2.8548284474555277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1061.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,3.005212781882883,2.906808766487999,3.103616797277767,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,715.0
1985,Baden-Wuerttemberg,Westdeutschland,2.7108096381644025,2.6553484953637208,2.766270780965084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1898.0
1985,Bayern,Westdeutschland,2.731247770661489,2.6716307191975206,2.7908648221254575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1732.0
1985,Berlin,Westdeutschland,2.6334959556979065,2.5335622848588297,2.7334296265369833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,346.0
1986,Schleswig-Holstein,Westdeutschland,2.8182264236503447,2.6782224523663123,2.958230394934377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,305.0
1986,Hamburg,Westdeutschland,2.6630931939922466,2.5302403477821427,2.7959460402023506,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,239.0
1986,Niedersachsen,Westdeutschland,2.7347689679687486,2.6586145288940135,2.8109234070434836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1007.0
1986,Bremen,Westdeutschland,2.8294047446125616,2.606887587110745,3.0519219021143784,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,106.0
1986,Nordrhein-Westfalen,Westdeutschland,2.683479679048894,2.638081912471404,2.7288774456263845,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2684.0
1986,Hessen,Westdeutschland,2.641616689106955,2.566271652871702,2.716961725342208,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1005.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,2.8447986202007667,2.7552343688096483,2.934362871591885,1.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0,727.0
