year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,306,4.098011272836618,3.929198188267221,4.266824357406015,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,West,238,3.6160018342453917,3.4380182979545397,3.7939853705362436,2.0,2.306875951237332,4.6559543709613065,1.0,8.639885927403267,3.0,3.0,4.0
1984,Lower Saxony,West,884,4.272060457509254,4.164330174982006,4.379790740036502,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Bremen,West,104,4.039549176695945,3.793681391639426,4.285416961752464,2.0,3.6637497630876568,5.0,1.0,9.5,4.0,3.0,5.0
1984,North Rhine-Westphalia,West,2326,4.211774166257769,4.145654342017451,4.277893990498086,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,West,882,4.282014697646967,4.171250869322903,4.392778525971031,1.7562360766401546,3.0,6.0,1.0,12.365645885039768,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",West,590,4.4845732323860075,4.354683094506368,4.614463370265647,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Baden-Wuerttemberg,West,1577,4.380969244056028,4.299251893165337,4.462686594946719,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Bavaria,West,1458,4.121563641498024,4.039848434235774,4.203278848760274,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Berlin,West,329,3.427145830637568,3.2944013546735644,3.5598903066015715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,West,337,2.8666908785673266,2.738716465529104,2.9946652916055494,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,West,268,2.9807500265869455,2.838568357427374,3.122931695746517,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Lower Saxony,West,1028,2.7788152849119165,2.700474250873638,2.857156318950195,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Bremen,West,115,3.21772917060937,3.008810384826868,3.426647956391872,1.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0
