year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8214,2.7273164559510796,2.669421336284176,2.7849493045905764,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2209,2.8580432627818477,2.7205561256266844,2.970513409942538,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7997,2.6240087188251753,2.5622939925398605,2.682170008387402,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2143,2.8316942569620243,2.705598470619998,2.9515331066853108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7978,2.620111042146672,2.559996138065363,2.6777884544335113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2125,2.9321095037071148,2.7938296315368434,3.0377560980371094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7661,2.5817095133169765,2.522315404093907,2.6446371460308344,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,2023,2.6930467565439664,2.573170729780474,2.8033098266754486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7530,2.5772187184993953,2.5155326034289174,2.6351975051740713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1923,2.7832060164901304,2.6479667909232965,2.912792323721275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8910,2.636762033353605,2.571830754718207,2.710077540435217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4800,2.536351856412679,2.4288947151276417,2.6396861465882813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8749,1.9033461914310015,1.852517840055805,1.9556391895581888,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4728,1.9217168112677547,1.8541698839497496,1.9861191937481346,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,8631,1.9204863886257277,1.8740086538694432,1.9655636827574594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4533,1.9484715276718112,1.8795325386058868,2.0120002998771196,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8569,1.8525267248818482,1.7967028968610206,1.902165995354723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4508,1.9692774936718243,1.8831439468749553,2.0497825918147727,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8448,1.8909772119465076,1.8395295818441106,1.9308062617481039,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4406,1.9858341786252458,1.910855385956257,2.057169093210642,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
