year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8214,2.72732,2.66896,2.78415,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,2209,2.85804,2.74107,2.96676,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Urban regions,7997,2.62401,2.56786,2.68359,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,2143,2.83169,2.71505,2.95198,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Urban regions,7978,2.62011,2.55426,2.67942,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,2125,2.93211,2.79221,3.04796,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Urban regions,7661,2.58171,2.52770,2.64350,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,2023,2.69305,2.58139,2.78581,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Urban regions,7530,2.57722,2.52186,2.64163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,1923,2.78321,2.64870,2.89919,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,8910,2.63676,2.55739,2.70064,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Rural regions,4800,2.53635,2.44241,2.63019,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Urban regions,8749,1.90335,1.84916,1.94739,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Rural regions,4728,1.92172,1.84497,1.98579,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Urban regions,8631,1.92049,1.86887,1.96209,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Rural regions,4533,1.94847,1.87775,2.01985,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Urban regions,8569,1.85253,1.80012,1.90480,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Rural regions,4508,1.96928,1.89097,2.05173,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,Urban regions,8448,1.89098,1.84235,1.92459,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,Rural regions,4406,1.98583,1.92794,2.04722,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,Urban regions,8703,1.82906,1.78474,1.87380,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Rural regions,4565,1.92160,1.83823,1.98611,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1996,Urban regions,8509,1.87648,1.82893,1.92320,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Rural regions,4518,1.93434,1.87301,2.01079,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1997,Urban regions,8354,1.81049,1.75601,1.85660,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Rural regions,4449,1.94926,1.87489,2.01650,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,Urban regions,9258,1.67183,1.63072,1.71520,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Rural regions,4959,1.79832,1.72817,1.86708,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Urban regions,8871,1.76900,1.72817,1.80706,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Rural regions,4786,1.86117,1.79529,1.91687,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Urban regions,15695,1.82878,1.79888,1.85768,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Rural regions,8384,1.90576,1.87231,1.94653,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,Urban regions,14293,1.74727,1.71663,1.77704,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Rural regions,7610,1.80728,1.76213,1.85356,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Urban regions,15254,1.79276,1.76561,1.82544,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Rural regions,7750,1.85951,1.81672,1.90817,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,Urban regions,14718,1.68119,1.64781,1.70970,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,Rural regions,7422,1.78496,1.73651,1.84052,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Urban regions,14337,1.75829,1.72894,1.78761,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Rural regions,7250,1.82676,1.77928,1.86699,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,Urban regions,13740,1.63952,1.60669,1.67434,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Rural regions,6932,1.77578,1.73164,1.82657,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,Urban regions,14428,1.73910,1.71559,1.76970,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,Rural regions,7520,1.81109,1.76715,1.85358,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2007,Urban regions,13426,1.64512,1.61307,1.68045,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Rural regions,7063,1.73201,1.67732,1.78451,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2008,Urban regions,12658,1.64328,1.60850,1.67943,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Rural regions,6646,1.72997,1.68600,1.77252,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Urban regions,11677,1.58149,1.55007,1.61496,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Rural regions,6329,1.69088,1.63120,1.74734,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Urban regions,15619,1.63820,1.60292,1.67133,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Rural regions,8340,1.70551,1.64629,1.75138,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Urban regions,18160,1.54797,1.52290,1.57527,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Rural regions,10203,1.64425,1.59871,1.68329,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Urban regions,17494,1.60830,1.57828,1.63706,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Rural regions,10136,1.67874,1.64574,1.71515,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Urban regions,16290,1.51175,1.48298,1.53682,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Rural regions,9375,1.58067,1.53646,1.62869,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Urban regions,17610,1.53331,1.50877,1.56444,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Rural regions,9444,1.60900,1.56747,1.64929,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,17462,1.46492,1.43854,1.49305,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Rural regions,9312,1.54948,1.50302,1.58855,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Urban regions,15742,1.49639,1.46748,1.52812,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Rural regions,8523,1.58438,1.54271,1.62863,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,19881,1.44737,1.42249,1.47481,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Rural regions,10607,1.54313,1.50303,1.58444,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Urban regions,16880,1.45556,1.43118,1.48541,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Rural regions,9122,1.54124,1.50326,1.57906,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,18781,1.40222,1.37714,1.43034,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Rural regions,9728,1.50665,1.46312,1.54609,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Urban regions,19886,1.54729,1.51706,1.57786,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Rural regions,9467,1.59883,1.55873,1.63252,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,12956,1.49633,1.45575,1.52840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Rural regions,6146,1.56170,1.51371,1.60946,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
