year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8214,2.72732,2.67300,2.78163,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,2209,2.85804,2.74550,2.97059,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Urban regions,7997,2.62401,2.57111,2.67690,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,2143,2.83169,2.71811,2.94528,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Urban regions,7978,2.62011,2.56838,2.67184,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,2125,2.93211,2.81743,3.04679,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Urban regions,7661,2.58171,2.52900,2.63442,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,2023,2.69305,2.58385,2.80224,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Urban regions,7530,2.57722,2.52362,2.63082,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,1923,2.78321,2.67019,2.89622,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,8910,2.63676,2.57732,2.69621,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Rural regions,4800,2.53635,2.45712,2.61558,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Urban regions,8749,1.90335,1.86240,1.94429,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Rural regions,4728,1.92172,1.86546,1.97797,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1992,Urban regions,8631,1.92049,1.87981,1.96117,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Rural regions,4533,1.94847,1.89011,2.00683,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Urban regions,8569,1.85253,1.81156,1.89350,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Rural regions,4508,1.96928,1.90960,2.02895,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1994,Urban regions,8448,1.89098,1.85102,1.93093,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,Rural regions,4406,1.98583,1.92800,2.04367,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,Urban regions,8703,1.82906,1.78870,1.86942,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Rural regions,4565,1.92160,1.86289,1.98030,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,Urban regions,8509,1.87648,1.83766,1.91530,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Rural regions,4518,1.93434,1.88015,1.98852,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,Urban regions,8354,1.81049,1.77046,1.85052,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Rural regions,4449,1.94926,1.89218,2.00634,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Urban regions,9258,1.67183,1.63589,1.70776,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Rural regions,4959,1.79832,1.74583,1.85081,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Urban regions,8871,1.76900,1.73184,1.80615,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Rural regions,4786,1.86117,1.80893,1.91341,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Urban regions,15695,1.82878,1.80145,1.85612,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Rural regions,8384,1.90576,1.86693,1.94459,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,Urban regions,14293,1.74727,1.71892,1.77562,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Rural regions,7610,1.80728,1.76751,1.84704,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Urban regions,15254,1.79276,1.76697,1.81855,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Rural regions,7750,1.85951,1.82130,1.89773,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2003,Urban regions,14718,1.68119,1.65561,1.70678,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,Rural regions,7422,1.78496,1.74625,1.82366,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Urban regions,14337,1.75829,1.73262,1.78397,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Rural regions,7250,1.82676,1.78934,1.86417,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,Urban regions,13740,1.63952,1.61391,1.66513,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
