year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8032,2.759035607904863,2.7323717868498036,2.785699428959922,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,2156,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Urban regions,7800,2.641860043838878,2.615877652284489,2.6678424353932675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,2100,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Urban regions,7799,2.638392736480127,2.61298916049531,2.663796312464944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,2078,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Urban regions,7497,2.6149798712366845,2.5891026043857397,2.6408571380876293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,1983,2.7270467983032876,2.6734362291055316,2.7806573675010435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Urban regions,7388,2.60546568785719,2.5791524706525095,2.6317789050618705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,1888,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,8765,2.6534192090753455,2.624362324249411,2.68247609390128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,4705,2.5648648111710446,2.5259180125660854,2.603811609776004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Urban regions,8618,1.916284190590207,1.896250140079583,1.936318241100831,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,4643,1.9441994933808435,1.9166052286184152,1.9717937581432718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Urban regions,8484,1.9355268758527067,1.9156068269454143,1.955446924759999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,4458,1.9638081935925544,1.935235224909669,1.99238116227544,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1993,Urban regions,8426,1.8706362739899607,1.850562779430976,1.8907097685489453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Rural regions,4435,1.985033077839222,1.955823408247711,2.0142427474307327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Urban regions,8327,1.9050135259315546,1.885470636472101,1.9245564153910082,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,4342,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Urban regions,8570,1.845794264789678,1.8260417004051852,1.8655468291741706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4477,1.9401793970997108,1.9113859677224099,1.9689728264770117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8376,1.8913614501118146,1.872364228361854,1.910358671861775,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4431,1.9548116154308393,1.9282347808974356,1.981388449964243,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1997,Urban regions,8205,1.8272636338396075,1.8076515779118987,1.8468756897673164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4358,1.970876507531612,1.942865954033414,1.9988870610298097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,9111,1.688481525721721,1.670884567619796,1.7060784838236458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4867,1.8180094706872494,1.792262634268073,1.8437563071064258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8737,1.7852694245303462,1.7670874154343366,1.8034514336263558,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4699,1.8806611095856571,1.8550538902627218,1.9062683289085924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15470,1.8433942919435775,1.8300230402820252,1.8567655436051298,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8225,1.9272758891220447,1.9082220306050093,1.9463297476390802,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14107,1.7591726218899968,1.7453038728232955,1.7730413709566981,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Rural regions,7483,1.8242478916021507,1.8047771949277918,1.8437185882765097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15020,1.8056235527120126,1.7930027705944098,1.8182443348296153,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7615,1.8806694497366188,1.8619417426229221,1.8993971568503154,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,Urban regions,14493,1.6971921754769206,1.6846755077532145,1.7097088432006267,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7293,1.8014878360866897,1.7825153219248957,1.8204603502484837,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14114,1.77144437139721,1.7588796407951508,1.784009101999269,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7110,1.8450047911791247,1.8266546525843765,1.863354929773873,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,Urban regions,13516,1.6542706996924574,1.6417388586259212,1.6668025407589937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6806,1.7921988362873897,1.773043952818501,1.8113537197562786,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14414,1.7403650744162367,1.7283282418794472,1.7524019069530261,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7502,1.8138179530422582,1.7963509525418166,1.8312849535426998,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
