year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,4.2304341925509785,4.196435087655979,4.264433297445978,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,8564.0
1985,Staedtischer Raum,2.7590356079048615,2.7323717868498023,2.7856994289599206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1985,Laendlicher Raum,2.905149799163788,2.8498892245744636,2.960410373753112,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2156.0
1986,Staedtischer Raum,2.6418600438388777,2.6158776522844884,2.667842435393267,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7800.0
1986,Laendlicher Raum,2.8522591092559195,2.796573391203924,2.907944827307915,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2100.0
1987,Staedtischer Raum,2.6383927364801267,2.6129891604953097,2.6637963124649437,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7799.0
1987,Laendlicher Raum,2.95453498315407,2.8982510578188045,3.0108189084893353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2078.0
1988,Staedtischer Raum,2.614979871236684,2.5891026043857392,2.640857138087629,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7497.0
1988,Laendlicher Raum,2.7270467983032867,2.6734362291055307,2.7806573675010426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1983.0
1989,Staedtischer Raum,2.6054656878571905,2.57915247065251,2.631778905061871,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7388.0
1989,Laendlicher Raum,2.815903426090866,2.7605827473093245,2.871224104872408,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1888.0
1990,-1,2.3155360366011686,2.0686627671298137,2.5624093060725235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1990,Staedtischer Raum,2.6534192090753455,2.624362324249411,2.68247609390128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8765.0
1990,Laendlicher Raum,2.5648648111710446,2.5259180125660854,2.603811609776004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4705.0
1991,-1,1.9133339872602313,1.71830373463686,2.1083642398836027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,89.0
1991,Staedtischer Raum,1.9162841905902077,1.8962501400795837,1.9363182411008317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8618.0
1991,Laendlicher Raum,1.9441994933808435,1.9166052286184152,1.9717937581432718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4643.0
1992,-1,1.7700505952240808,1.6185354810246497,1.921565709423512,0.286160857288407,1.517094930665435,2.0,0.0,4.57075871406739,1.0,0.0,1.0,114.0
1992,Staedtischer Raum,1.9355268758527067,1.9156068269454143,1.955446924759999,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8484.0
1992,Laendlicher Raum,1.963808193592554,1.9352352249096685,1.9923811622754395,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,4458.0
1993,Staedtischer Raum,1.8706362739899611,1.8505627794309765,1.8907097685489458,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8426.0
1993,Laendlicher Raum,1.985033077839222,1.955823408247711,2.0142427474307327,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4435.0
1994,Staedtischer Raum,1.905013525931555,1.8854706364721014,1.9245564153910086,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8327.0
1994,Laendlicher Raum,2.0015656909840547,1.9732915811479839,2.0298398008201257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4342.0
